disp_name,disp_nature,state_name,district_name,total_cases
Allowed/Granted,16,Assam,Golaghat,8
CONVICTED AND SENTENCED,47,Assam,Karimganj,1
RELEASED ON PROBATION,26,Haryana,Jhajjar,1
Committed to the court of Ld. Session Court,43,Assam,Hailakandi,2
Transfer,74,Delhi,West,13
SETTLED IN LOK ADALAT,40,Delhi,South West,4
TRANSFER,1,Assam,Hailakandi,23
NA,0,Assam,Sivasagar,168
PROCEEDINGS DROPPED/ABATED,29,Haryana,Panchkula,1
Disposed off,50,Haryana,Faridabad,91
DISMISSED,1001,Haryana,Rewari,6
ALREADY UNDERGONE,34,Delhi,Central,1
NA,0,Haryana,Jhajjar,50
Dismissed,39,Haryana,Faridabad,467
Dispose of on Withdrawl,24,Assam,Nalbari,3
Remand back for trial,22,Assam,Dhemaji,1
Dismissed on Withdrawal,26,Assam,Barpeta,2
DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,Haryana,Rewari,7
ACQUITTED,25,Haryana,Gurugram,199
DISMISSED WITH COSTS,8,Haryana,Gurugram,1
Stay,33,Assam,Baksa,1
COMPROMISE,15,Assam,Tinsukia,1
ABATED,13,Assam,Dhemaji,1
ACQUITTED,10,Assam,Karimganj,24
TRANSFER,1,Assam,Nagaon,25
Sent to Thana,32,Assam,Nagaon,1
Comittal of Case,66,Assam,Barpeta,2
Cancellation Accepted,64,Delhi,West,2
Not Press,18,Assam,Barpeta,1
COMMITTED,33,Haryana,Narnaul,24
Amalgated,33,Assam,Barpeta,1
Dismissed on uncontest,34,Assam,Morigaon,2
NA,0,Assam,Lakhimpur,57
Committal,37,Assam,Jorhat,5
Convicted with fine,63,Assam,Barpeta,3
NA,0,Haryana,Hisar,105
DISCHARGED,23,Haryana,Rewari,1
CONVICTED AND SENTENCED,109,Haryana,Jhajjar,2
NA,0,Assam,Tinsukia,141
SATISFIED,14,Delhi,West,1
FIR QUASHED,47,Haryana,Faridabad,4
CONVICTED,11,Assam,Sivasagar,26
Dismissed in default,1008,Haryana,Kurukshetra,1
OTHERWISE,2,Assam,Kamrup,3
UNTRACED,46,Delhi,North,11
DISPOSED OF WITH DIRECTIONS,36,Haryana,Rohtak,65
ABATED,13,Assam,Kamrup Metro,3
CANCELLATION REPORT ACCEPTED,31,Haryana,Panipat,3
NA,0,Delhi,Shahdara,567
NA,0,Haryana,Rohtak,107
PROCEEDINGS STOPPED,47,Delhi,North,1
PARTLY ALLOWED,16,Haryana,Hisar,2
Commital of Cases,65,Assam,Barpeta,2
DISMISSED U/O 17 RULE 3 OF CPC,6,Haryana,Jind,1
Case record do not belong to this court,57,Assam,Kamrup Metro,2
DISMISSED AS WITHDRAWN,34,Haryana,Jind,48
NA,0,Assam,Kamrup,175
DISMISSED FOR NON-PROSECUTION,26,Delhi,South West,1
ABATED,5,Delhi,East,1
Dismissed,39,Haryana,Jhajjar,123
CONVICTED,24,Haryana,Palwal,23
NA,0,Haryana,Yamunanagar,7
NA,0,Delhi,North West,899
DISMISSED IN DEFAULT,13,Delhi,North,28
CANCELLATION REPORT ACCEPTED,31,Haryana,Sonepat,3
CONFESSION,40,Haryana,Kaithal,1
DISPOSED OF WITH DIRECTIONS,36,Haryana,Sirsa,68
Conviction followed by Acquittal.,101,Assam,Cachar,1
DISMISSED,39,Haryana,Rohtak,174
Disposed off.,30,Assam,Dima Hasao,1
DISMISSED,3,Assam,Golaghat,1
DISMISSED WITH NO COSTS,7,Haryana,Panipat,80
LIFE IMPRISONMENT,43,Haryana,Sirsa,1
Acquited,46,Haryana,Rohtak,148
SATISFIED,14,Delhi,South West,1
DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,Haryana,Fatehabad,3
DISMISSED AS WITHDRAWN BEING NOT SATISFIED,28,Haryana,Panipat,40
NA,0,Haryana,Kurukshetra,93
SESSIONS COMMIT,70,Delhi,South East,1
Sent to Addl. District And Sessions Judge No 3,40,Assam,Kamrup Metro,1
ALLOWED,15,Haryana,Yamunanagar,84
ACQUITTED,10,Assam,Dibrugarh,76
Not Press,18,Assam,Sivasagar,1
DECREED,15,Delhi,North West,1
CONVICTED,11,Assam,Chirang,13
Rejected,17,Assam,Nalbari,15
NA,0,Assam,Karbi Anglong,121
DISMISSED,3,Assam,Lakhimpur,1
Convict is Sentenced to Fine.,57,Assam,Cachar,1
CONVICTED,24,Haryana,Jhajjar,41
P.O. CONSIGNED,12,Delhi,South,5
ACQUITTED,1,Delhi,West,420
Filed,21,Assam,Cachar,2
LIFE IMPRISONMENT,1001,Haryana,Kurukshetra,1
DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,Haryana,Hisar,1
Stayed,32,Assam,Dima Hasao,1
PROCEEDINGS DROPPED/ABATED,29,Haryana,Sirsa,4
COMMITTED,33,Haryana,Bhiwani,1
CONVICTED AND FINED,7,Delhi,East,3
ACQUITTED,1,Delhi,East,26
CANCELLATION REPORT ACCEPTED,31,Haryana,Palwal,5
COMPROMISED,21,Delhi,North West,1
COMMITTED,33,Haryana,Karnal,13
Judgment,33,Assam,Hailakandi,1
DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,Haryana,Sirsa,1
SINE-DIE,11,Delhi,West,1
Proceeding close,75,Delhi,Central,1
Disposed of,30,Assam,Karbi Anglong,1
UNTRACE REPORT ACCEPTED,30,Haryana,Panchkula,1
SINE-DIE,11,Delhi,South East,1
ACQUITTED,10,Assam,Barpeta,150
DISMISSED,3,Assam,Tinsukia,1
Disposed of,30,Assam,Dhubri,3
TRANSFERED,1,Assam,Karimganj,1
Rejected,17,Assam,Jorhat,1
SENT FOR FURTHER INVESTIGATION,32,Haryana,Ambala,1
DISMISSED FOR NON-PROSECUTION,26,Delhi,North,1
DISPOSED OF WITH DIRECTIONS,36,Haryana,Rewari,12
DEFENDANT / RESPONDENT / ACCUSED DIED,48,Delhi,North West,1
Disposed of,30,Assam,Darrang,7
NA,0,Assam,Cachar,138
Filed,21,Assam,Chirang,7
CONVICTED,2,Delhi,North,8
DISMISSED,3,Assam,Sonitpur,1
Disposed of,30,Assam,Goalpara,2
Transfered to CJM Establishment.,101,Assam,Cachar,1
Judgement,35,Assam,Kokrajhar,1
COMMITTED,33,Haryana,Kurukshetra,15
DISPOSED OF,1013,Haryana,Hisar,9
UNTRACED,46,Delhi,East,1
ALLOWED,31,Delhi,South East,55
P.O. CONSIGN,12,Delhi,Central,8
TRANSFER,1,Assam,Dhubri,11
SENT FOR FURTHER INVESTIGATION,32,Haryana,Palwal,1
Disposed of,30,Assam,Kamrup Metro,53
CONVICTED,11,Assam,Barpeta,24
Filed,21,Assam,Dibrugarh,17
COMMITTED,33,Haryana,Gurugram,15
ALLOWED,15,Haryana,Panipat,85
commit,33,Assam,Dhemaji,11
DISPOSED,8,Delhi,South,4
TRANSFER,1,Haryana,Panchkula,2
DISMISSED IN DEFAULT,13,Delhi,West,4
ACQUITTED,1,Delhi,Shahdara,34
NA,0,Haryana,Sirsa,147
CONVICTED,11,Assam,Udalguri,5
ABATED,13,Assam,Kokrajhar,1
Judgment delivered Appeal is dismissed on contest,39,Assam,Golaghat,1
UNTRACED,46,Delhi,South,3
QUASHED,17,Delhi,North West,5
DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,Haryana,Jhajjar,29
Sessions Commit,74,Delhi,Central,1
DISPOSED OF AS WITHDRAWN,34,Haryana,Kaithal,10
RELEASED ON PROBATION,26,Haryana,Rohtak,2
Attached with main file,1008,Haryana,Palwal,150
DISPOSED OF WITH DIRECTIONS,36,Haryana,Panipat,5
Dismissed,39,Haryana,Jind,217
Disposed of,30,Assam,Dibrugarh,5
NA,0,Assam,Dhubri,108
DISMISSED AS SATISFIED,42,Haryana,Faridabad,2
Commital,56,Assam,Sonitpur,5
CONVICTED,11,Assam,Karbi Anglong,20
DISCHARGED,23,Haryana,Panipat,1
ACQUITTED,1,Delhi,Central,187
ACQUITTED,1,Delhi,South West,190
COMMITTED,33,Haryana,Jhajjar,59
COMMITTED TO SESSIONS COURT,42,Assam,Tinsukia,15
DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,Haryana,Sonepat,1
DISPOSED,29,Assam,Kamrup Metro,4
COMMITTED,33,Haryana,Hisar,115
Filed,21,Assam,Kamrup,1
REJECTED,17,Assam,Tinsukia,12
Dismissed,1003,Haryana,Bhiwani,24
Dispose of on Withdrawl,24,Assam,Cachar,1
ACQUITTED,10,Assam,Golaghat,110
Undergoan,45,Haryana,Jhajjar,1
QUASHED,17,Delhi,South West,2
DISMISSED,6,Delhi,North East,1
DISMISSED IN DEFAULT U/O 9 RULE 3 OF CPC,3,Haryana,Fatehabad,1
DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,Haryana,Kurukshetra,50
DISMISSED,3,Assam,Nagaon,1
CONVICTED,2,Delhi,North East,1
Petition Rejected,31,Assam,Chirang,1
CONVICTED,24,Haryana,Jind,47
DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,Haryana,Palwal,4
CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,Haryana,Jind,2
CONVICTED AND FINED,7,Delhi,South,7
Proclaimed Offender,1007,Haryana,Hisar,4
ACQUITTED,10,Assam,Udalguri,80
CONVICTED,2,Delhi,New Delhi,1
NA,0,Assam,Nagaon,259
SINE-DIE,11,Delhi,South West,1
Bail Petition is allowed,36,Assam,Kokrajhar,5
DISMISSED FOR WANT OF PROSECUTION,21,Haryana,Kurukshetra,1
ALLOWED,15,Haryana,Gurugram,235
Filed,21,Assam,Goalpara,1
ALLOWED,15,Haryana,Sirsa,176
COMMITTED,33,Haryana,Rewari,11
NA,0,Haryana,Bhiwani,35
DISCHARGED,14,Assam,Karimganj,6
OTHERWISE,2,Assam,Sivasagar,1
PARTLY ALLOWED,16,Haryana,Jhajjar,3
DECREED WITH NO COSTS,10,Haryana,Panipat,1
DISMISSED,39,Haryana,Kaithal,86
Declared Juvenile.,95,Assam,Cachar,1
DISCHARGED,3,Delhi,South,1
CONVICTED,11,Assam,Darrang,4
Probation,1009,Haryana,Hisar,5
NA,0,Delhi,South East,548
DISPOSED OF AS WITHDRAWN,34,Haryana,Gurugram,41
CLUBBED IN FIR,70,Delhi,West,13
REMAND BACK,9,Delhi,Central,1
CONVICTED and FINED,7,Delhi,West,61
Allowed,16,Assam,Kamrup Metro,213
ALLOWED,31,Delhi,West,123
TRANSFER,1,Haryana,Kurukshetra,3
ACQUITTED,1,Delhi,New Delhi,13
DISCHARGED,14,Assam,Barpeta,3
RELEASED ON PROBATION,26,Haryana,Jind,1
Transfer,73,Delhi,West,2
TRANSFER,1,Assam,Chirang,16
Allowed,16,Assam,Nalbari,7
Disposed otherwise,51,Haryana,Gurugram,1
CONFESSION,40,Haryana,Fatehabad,1
SENT FOR FURTHER INVESTIGATION,32,Haryana,Karnal,3
COMMITAL,999,Haryana,Narnaul,1
CR Sent to Sessions on Requisition,58,Assam,Sonitpur,1
Filed,21,Assam,Udalguri,2
PARTLY ALLOWED,16,Haryana,Sirsa,1
Disposed of,30,Assam,Kokrajhar,4
ACCEPTED,1006,Haryana,Kurukshetra,2
CONSIGNED,1005,Haryana,Panipat,3
Commit.,92,Assam,Cachar,1
ADJOURNED SINEDIE,41,Delhi,North East,1
ACQUITTED,1,Delhi,South East,48
CONVICTED AND SENTENCED,70,Haryana,Jhajjar,1
UNTRACE REPORT ACCEPTED,30,Haryana,Kurukshetra,6
CONVICTED,2,Delhi,East,7
CONVICTED,11,Assam,Dhemaji,17
SENT TO HIGHER COURT.,99,Assam,Cachar,9
Stay,45,Assam,Lakhimpur,1
Sent to Juvenile Court,55,Assam,Dibrugarh,1
CANCELLED,53,Delhi,South,3
CONFESSION,40,Haryana,Sirsa,2
P.O. CONSIGNED,12,Delhi,South West,7
SET ASIDE,54,Delhi,Central,1
ALLOWED,15,Haryana,Ambala,232
CONVICTED,24,Haryana,Gurugram,77
Dismised,1000,Haryana,Palwal,3
DISMISSED BEING INFRUCTUOUS,1002,Haryana,Hisar,1
Transfer,64,Delhi,New Delhi,2
WITHDRAW,10,Delhi,West,11
Convicted and sentenced,11,Assam,Bongaigaon,5
Allowed,16,Assam,Dima Hasao,1
Converted to,55,Assam,Sonitpur,11
P.O. CONSIGNED,12,Delhi,New Delhi,1
SESSIONS COMMIT,65,Delhi,South West,2
Disposed of being fully satisfied,48,Haryana,Fatehabad,4
TRANSFER,1,Assam,Kamrup Metro,1
Accused are Acquitted.,38,Assam,Cachar,3
TRANSFER,1,Haryana,Sonepat,6
Dismissed,1000,Haryana,Hisar,110
ALLOWED,15,Haryana,Hisar,280
Not Press,18,Assam,Kamrup Metro,1
Rejected,17,Assam,Sivasagar,27
Not Press,18,Assam,Nalbari,1
CONVICTION AND SENTENCED FOR DEATH,93,Haryana,Jhajjar,1
Dormant Case.,93,Assam,Cachar,1
DISMISSED AS WITHDRAWN  AS SATISFIED,51,Delhi,South,2
Remand back for trial,22,Assam,Udalguri,2
ACQUITTED,1,Delhi,South,68
COMMITAL,999,Haryana,Rewari,1
DISMISSED AS OF WITHDRAWN,34,Haryana,Panchkula,35
CONVICTED,24,Haryana,Fatehabad,36
TRANSFER,1,Assam,Kamrup,23
Petition Rejected,31,Assam,Golaghat,1
committed to the sessions judge,49,Assam,Lakhimpur,8
DISMISSED IN DEFAULT U/O 9 RULE 8 OF CPC,4,Haryana,Jhajjar,1
Filed,21,Assam,Morigaon,3
NA,0,Haryana,Fatehabad,95
DISMISSED AS COMPROMISED,38,Delhi,North West,1
DISPOSED,8,Delhi,South East,11
REJECTED,36,Delhi,South West,3
P.O ( Proclomation Ofunder),49,Haryana,Jhajjar,1
Plaintiff suit is dissmissed Counter claims decreed,42,Assam,Golaghat,1
CANCELLATION REPORT ACCEPTED,31,Haryana,Hisar,4
Remand Back,51,Haryana,Faridabad,2
CONVICTED,11,Assam,Sonitpur,41
TRANSFER,1,Haryana,Sirsa,2
ABATED,13,Assam,Morigaon,3
Filed,21,Assam,Dhubri,1
Transferred to Baksa District Court,43,Assam,Nalbari,25
DISCHARGED,23,Haryana,Fatehabad,1
DISPOSED,8,Delhi,Central,16
ACQUITTED,25,Haryana,Rewari,67
OTHERWISE,2,Assam,Cachar,3
Disposed of,30,Assam,Karimganj,5
Allowed,16,Assam,Nagaon,1
Dismissed for Default,54,Assam,Barpeta,1
Sent to Thana for investigation,20,Assam,Kamrup Metro,1
ACQUITTED,10,Assam,Lakhimpur,32
ALLOWED,15,Haryana,Palwal,2
DISPOSED OF AS WITHDRAWN,34,Haryana,Hisar,40
PARTLY ALLOWED,16,Haryana,Fatehabad,2
DISMISSED WITH NO COSTS,7,Haryana,Panchkula,63
PROBATION,43,Delhi,Central,9
CONTESTED,19,Delhi,North West,1
CANCELLATION REPORT ACCEPTED,31,Haryana,Kurukshetra,1
DISMISSED IN DEFAULT,13,Delhi,Central,13
CONVICTED,11,Assam,Dibrugarh,41
DISMISSED BEING NOT PRESSED,37,Haryana,Panipat,1
ABATED,5,Delhi,North,10
PARTLY ALLOWED,16,Haryana,Rohtak,8
DISMISSED IN DEFAULT,5,Assam,Hailakandi,2
Not Press,18,Assam,Lakhimpur,1
PLEAD GUILTY,24,Delhi,North West,1
QUASHED,17,Delhi,South East,3
DISPOSED OF AS WITHDRAWN,34,Haryana,Yamunanagar,26
PARTLY DECREED WITH COSTS,11,Haryana,Karnal,1
Filed,21,Assam,Dhemaji,11
Transfer,73,Delhi,Central,2
SINE-DIE,11,Delhi,North West,1
ACQUITTED,10,Assam,Dima Hasao,2
Acquitted on benefit of dought,76,Assam,Barpeta,49
DISPOSAL BEING FULLY SATISFIED,1005,Haryana,Kurukshetra,4
Converted,94,Assam,Cachar,4
TRANSFERRED,69,Delhi,South East,1
WITHDRAWN,10,Delhi,North,2
DISSMISED BEING INFRUCTUOUS,1004,Haryana,Panchkula,3
ACQUITTED,10,Assam,Jorhat,52
ABATED.,13,Assam,Dibrugarh,1
Sent to JJB,35,Assam,Goalpara,2
ABATED,13,Assam,Cachar,2
DISPOSED OF WITH DIRECTIONS,36,Haryana,Jind,12
UNTRACE REPORT ACCEPTED,30,Haryana,Hisar,4
ALLOWED,15,Haryana,Kaithal,55
NA,0,Haryana,Ambala,164
ALREADY UNDERGONE,34,Delhi,West,1
UNDERGONE,49,Haryana,Faridabad,1
Dismissed on Withdrawal,26,Assam,Kamrup,1
TRANSFER,1,Haryana,Palwal,9
P O,46,Haryana,Faridabad,2
Disposed of,30,Assam,Nalbari,29
CONVICTED AND SENTENCED,67,Assam,Karbi Anglong,8
ALLOWED,31,Delhi,Central,95
Filed,21,Assam,Karbi Anglong,8
UNTRACED,46,Delhi,North West,7
NA,0,Haryana,Jind,116
DISPOSE OFF/Consigned,1010,Haryana,Narnaul,2
CANCELLED,53,Delhi,Shahdara,9
TRANSFER,1,Assam,Dhemaji,9
DECREED WITH COSTS,9,Haryana,Hisar,1
CONVICTED,11,Assam,Hailakandi,4
QUASHED,17,Delhi,Shahdara,3
CONVICTED,11,Assam,Lakhimpur,7
NA,0,Haryana,Sonepat,114
ABATED,13,Assam,Sivasagar,1
ACQUITTED,25,Haryana,Narnaul,8
ALLOWED,31,Delhi,Shahdara,3
Converted to TS(L/A),40,Assam,Golaghat,11
Transfer to Outside Complex,36,Assam,Nagaon,48
DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,Haryana,Fatehabad,3
ACQUITTED,1,Delhi,North East,36
DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,Haryana,Rohtak,2
ABATED,13,Assam,Kamrup,2
Accepting,47,Haryana,Gurugram,2
NA,0,Assam,Kokrajhar,100
DISCHARGED,14,Assam,Nagaon,2
NA,0,Assam,Baksa,142
CONVICTED,24,Haryana,Kaithal,38
ACQUITTED,10,Assam,Kokrajhar,29
QUASHED,17,Delhi,North,6
DISPOSED OTHERWISE,1008,Haryana,Panchkula,2
DISMISSED ON MERITS,39,Delhi,West,2
ACQUITTED,25,Haryana,Fatehabad,166
DISMISSED FOR WANT OF PROSECUTION,21,Haryana,Kaithal,1
DISMISSED,6,Delhi,South East,46
ACQUITTED,10,Assam,Karbi Anglong,15
PROCEEDINGS DROPPED/ABATED,29,Haryana,Kurukshetra,2
PARTLY ALLOWED,16,Haryana,Gurugram,3
DISCHARGED,3,Delhi,North West,53
NA,0,Assam,Jorhat,92
TRANSFERED,69,Delhi,South,2
Not Press,18,Assam,Dhemaji,1
DISMISSED BEING NOT PRESSED,37,Haryana,Faridabad,3
DISCHARGED,14,Assam,Jorhat,2
DISPOSED,8,Delhi,North,40
ALLOWED,15,Haryana,Jind,213
OTHERWISE,2,Assam,Golaghat,6
FINED,4,Delhi,North West,1
NA,0,Assam,Sonitpur,149
"Transfer to District and Sessions Judge, Baksa for Disposal",78,Assam,Barpeta,8
LIFE IMPRISONMENT,1001,Haryana,Panchkula,1
DISMISSED AS WITHDRAWN,34,Haryana,Rohtak,95
TRANSFER,1,Haryana,Rewari,1
Commited To District And Sessions Judge,30,Assam,Kamrup Metro,3
REMANDED BACK,9,Delhi,North West,1
TRANSFER,1,Haryana,Gurugram,8
NA,0,Haryana,Panipat,89
ALLOWED,15,Haryana,Panchkula,39
Disposed off,30,Assam,Baksa,9
NA,0,Assam,Dibrugarh,23
ABATED,13,Assam,Chirang,2
UNTRACE REPORT ACCEPTED,30,Haryana,Panipat,5
NA,0,Delhi,South West,698
DISMISSED AS WITHDRAWN,25,Delhi,South East,7
CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,Haryana,Faridabad,5
DISMISSED IN DEFAULT,13,Delhi,South East,2
Allowed/Granted,16,Assam,Goalpara,1
ABATED,5,Delhi,South East,5
NA,0,Haryana,Gurugram,278
CONVICTED,2,Delhi,North West,13
CONVICTED,11,Assam,Kamrup Metro,11
ACQUITTED,1,Delhi,North,173
P.O. CONSIGNED,12,Delhi,North West,24
ACQUITTED,25,Haryana,Palwal,49
Disposed off.,30,Assam,Cachar,11
CANCELLATION REPORT ACCEPTED,31,Haryana,Ambala,7
CONVICTED,11,Assam,Kokrajhar,15
CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,Haryana,Gurugram,4
CANCELLATION REPORT ACCEPTED,31,Haryana,Narnaul,2
NA,0,Assam,Nalbari,108
COMMITTED,33,Haryana,Fatehabad,84
COMMITAL,999,Haryana,Panipat,103
DISMISSED AS WITHDRAWN BEING NOT SATISFIED,28,Haryana,Hisar,15
AWARD PASSED,20,Haryana,Fatehabad,1
DISMISSED,1000,Haryana,Rewari,76
DISPOSED OF WITH DIRECTIONS,36,Haryana,Kaithal,6
DISCHARGED,14,Assam,Morigaon,5
PROCEEDINGS DROPPED/ABATED,29,Haryana,Rewari,3
DISMISSED AS NON-MAINTAINABLE,32,Delhi,North West,2
ACQUITTED,10,Assam,Hailakandi,38
TRANSFER,1,Assam,Sonitpur,16
TRANSFER,1,Assam,Jorhat,4
TRANSFER,1,Assam,Baksa,12
ABATED,5,Delhi,Shahdara,2
Commited to Sessions/Special Judge,52,Assam,Baksa,1
CONVICTED,11,Assam,Karimganj,1
CONCILLIATION,9,Assam,Barpeta,1
PROCEEDING STOP,47,Delhi,West,1
Dismissed,46,Haryana,Gurugram,357
DISMISSED BEING NOT PRESSED,37,Haryana,Yamunanagar,4
Disposed on Uncontest,36,Assam,Morigaon,18
CONVICTED,11,Assam,Nalbari,6
stay,49,Assam,Sivasagar,4
COMMITTED,33,Haryana,Panipat,60
ADR,8,Assam,Kamrup,1
