state_name,district_name,reg_year,court_name,est_code,type_name,disp_name,disp_nature,total_cases,cases_pending_trial_yearly
Assam,Barpeta,2015,Chief Judicial Magistrate,ASBR03,G R Case,Comittal of Case,66,1,0
Assam,Barpeta,2015,District and Sessions Judge,ASBR01,Bail 438,Allowed,16,2,0
Assam,Barpeta,2015,District and Sessions Judge,ASBR01,Bail 438,Disposed,61,1,0
Assam,Barpeta,2015,District and Sessions Judge,ASBR01,Bail 438,Disposed of,30,3,0
Assam,Barpeta,2015,District and Sessions Judge,ASBR01,Bail 438,Partly Allowed,20,1,0
Assam,Barpeta,2015,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,12,0
Assam,Barpeta,2015,District and Sessions Judge,ASBR01,Bail 439,Allowed,16,4,0
Assam,Barpeta,2015,District and Sessions Judge,ASBR01,Bail 439,Disposed of,30,2,0
Assam,Barpeta,2015,District and Sessions Judge,ASBR01,Bail 439,Rejected,17,15,0
Assam,Barpeta,2015,District and Sessions Judge,ASBR01,Sessions Case,"Sent to Addl. Dist. and Sessions Judge Court, Bajali for Disposal",68,2,0
Assam,Barpeta,2015,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,5,3
Assam,Barpeta,2015,Sub-Divisional Judicial Magistrate (M),ASBR06,G R Case,Commital of Cases,65,1,0
Assam,Barpeta,2015,Sub-Divisional Judicial Magistrate (M),ASBR06,G R Case,Disposed of,30,1,1
Assam,Barpeta,2016,Addl. District & Sessions Judge,ASBR08,Sessions Case,TRANSFERED,1,1,1
Assam,Barpeta,2016,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,ACQUITTED,10,1,1
Assam,Barpeta,2016,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,CONVICTED,11,1,1
Assam,Barpeta,2016,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,TRANSFERED,1,1,1
Assam,Barpeta,2016,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,NA,0,1,1
Assam,Barpeta,2016,District and Sessions Judge,ASBR01,Bail 438,Allowed,16,4,0
Assam,Barpeta,2016,District and Sessions Judge,ASBR01,Bail 438,Disposed,61,3,0
Assam,Barpeta,2016,District and Sessions Judge,ASBR01,Bail 438,Disposed of,30,2,0
Assam,Barpeta,2016,District and Sessions Judge,ASBR01,Bail 438,Partly Allowed,20,1,0
Assam,Barpeta,2016,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,11,0
Assam,Barpeta,2016,District and Sessions Judge,ASBR01,Bail 439,Allowed,16,2,0
Assam,Barpeta,2016,District and Sessions Judge,ASBR01,Bail 439,Amalgated,33,1,0
Assam,Barpeta,2016,District and Sessions Judge,ASBR01,Bail 439,Disposed,61,1,0
Assam,Barpeta,2016,District and Sessions Judge,ASBR01,Bail 439,Partly Allowed,20,1,0
Assam,Barpeta,2016,District and Sessions Judge,ASBR01,Bail 439,Rejected,17,4,0
Assam,Barpeta,2016,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,29,18
Assam,Barpeta,2016,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Acquitted on benefit of dought,76,1,1
Assam,Barpeta,2016,District and Sessions Judge,ASBR01,Spl. POCSO Act.,CONVICTED,11,1,1
Assam,Barpeta,2016,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Disposed,61,1,1
Assam,Barpeta,2016,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Disposed of,30,1,1
Assam,Barpeta,2016,District and Sessions Judge,ASBR01,Spl. POCSO Act.,"Sent to Addl. Dist. and Sessions Judge Court, Bajali for Disposal",68,4,1
Assam,Barpeta,2016,District and Sessions Judge,ASBR01,Spl. POCSO Act.,"Transfer to District and Sessions Judge, Baksa for Disposal",78,2,2
Assam,Barpeta,2016,District and Sessions Judge,ASBR01,Spl. POCSO Act.,NA,0,1,1
Assam,Barpeta,2017,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,ACQUITTED,10,1,1
Assam,Barpeta,2017,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,CONCILLIATION,9,1,1
Assam,Barpeta,2017,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,CONVICTED,11,2,1
Assam,Barpeta,2017,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,TRANSFERED,1,1,0
Assam,Barpeta,2017,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,NA,0,1,1
Assam,Barpeta,2017,District and Sessions Judge,ASBR01,Bail 438,Allowed,16,6,0
Assam,Barpeta,2017,District and Sessions Judge,ASBR01,Bail 438,DISMISSED,3,1,0
Assam,Barpeta,2017,District and Sessions Judge,ASBR01,Bail 438,Dismissed on Withdrawal,26,1,0
Assam,Barpeta,2017,District and Sessions Judge,ASBR01,Bail 438,Disposed of,30,1,0
Assam,Barpeta,2017,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,8,0
Assam,Barpeta,2017,District and Sessions Judge,ASBR01,Bail 439,Allowed,16,1,0
Assam,Barpeta,2017,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,36,20
Assam,Barpeta,2017,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Acquitted on benefit of dought,76,9,9
Assam,Barpeta,2017,District and Sessions Judge,ASBR01,Spl. POCSO Act.,CONVICTED,11,3,3
Assam,Barpeta,2017,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Convicted with fine,63,1,1
Assam,Barpeta,2017,District and Sessions Judge,ASBR01,Spl. POCSO Act.,"Transfer to District and Sessions Judge, Baksa for Disposal",78,6,0
Assam,Barpeta,2017,District and Sessions Judge,ASBR01,Spl. POCSO Act.,NA,0,3,3
Assam,Barpeta,2018,Addl. District & Sessions Judge,ASBR08,Bail 438,Rejected,17,2,0
Assam,Barpeta,2018,Addl. District & Sessions Judge,ASBR08,Bail 439,Rejected,17,3,0
Assam,Barpeta,2018,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,ACQUITTED,10,12,6
Assam,Barpeta,2018,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,CONVICTED,11,5,3
Assam,Barpeta,2018,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,NA,0,1,1
Assam,Barpeta,2018,District and Sessions Judge,ASBR01,Bail 438,Allowed,16,1,0
Assam,Barpeta,2018,District and Sessions Judge,ASBR01,Bail 438,Dispose of on Withdrawl,24,1,0
Assam,Barpeta,2018,District and Sessions Judge,ASBR01,Bail 438,Disposed of,30,1,0
Assam,Barpeta,2018,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,3,0
Assam,Barpeta,2018,District and Sessions Judge,ASBR01,Criminal Misc(j),Dismissed for Default,54,1,0
Assam,Barpeta,2018,District and Sessions Judge,ASBR01,Criminal Misc(j),Dismissed on Withdrawal,26,1,0
Assam,Barpeta,2018,District and Sessions Judge,ASBR01,Criminal Misc(j),Disposed of,30,2,0
Assam,Barpeta,2018,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,44,17
Assam,Barpeta,2018,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Acquitted on benefit of dought,76,3,3
Assam,Barpeta,2018,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Convert,74,1,1
Assam,Barpeta,2018,District and Sessions Judge,ASBR01,Spl. POCSO Act.,CONVICTED,11,12,7
Assam,Barpeta,2018,District and Sessions Judge,ASBR01,Spl. POCSO Act.,DISCHARGED,14,1,0
Assam,Barpeta,2018,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Disposed,61,1,0
Assam,Barpeta,2018,District and Sessions Judge,ASBR01,Spl. POCSO Act.,TRANSFERED,1,5,0
Assam,Barpeta,2018,District and Sessions Judge,ASBR01,Spl. POCSO Act.,NA,0,47,47
Assam,Barpeta,2018,Sub-Divisional Judicial Magistrate (M),ASBR06,PRC (Police Report Case),TRANSFERED,1,1,0
Assam,Barpeta,2019,Addl. District & Sessions Judge,ASBR08,Bail 439,Allowed,16,1,0
Assam,Barpeta,2019,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,ACQUITTED,10,8,0
Assam,Barpeta,2019,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,TRANSFERED,1,1,0
Assam,Barpeta,2019,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,NA,0,8,2
Assam,Barpeta,2019,District and Sessions Judge,ASBR01,Bail 438,Allowed,16,18,0
Assam,Barpeta,2019,District and Sessions Judge,ASBR01,Bail 438,Disposed of,30,2,0
Assam,Barpeta,2019,District and Sessions Judge,ASBR01,Bail 438,Not Press,18,1,0
Assam,Barpeta,2019,District and Sessions Judge,ASBR01,Bail 438,Partly Allowed,20,2,0
Assam,Barpeta,2019,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,27,0
Assam,Barpeta,2019,District and Sessions Judge,ASBR01,Bail 439,Allowed,16,1,0
Assam,Barpeta,2019,District and Sessions Judge,ASBR01,Bail 439,Disposed,61,1,0
Assam,Barpeta,2019,District and Sessions Judge,ASBR01,Bail 439,Disposed of,30,1,0
Assam,Barpeta,2019,District and Sessions Judge,ASBR01,Bail 439,Rejected,17,3,0
Assam,Barpeta,2019,District and Sessions Judge,ASBR01,Criminal Misc(j),DISMISSED,3,1,0
Assam,Barpeta,2019,District and Sessions Judge,ASBR01,Criminal Misc(j),Disposed of,30,2,0
Assam,Barpeta,2019,District and Sessions Judge,ASBR01,Criminal Misc(j),NA,0,4,0
Assam,Barpeta,2019,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,13,0
Assam,Barpeta,2019,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Acquitted on benefit of dought,76,36,2
Assam,Barpeta,2019,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Convicted with fine,63,1,0
Assam,Barpeta,2019,District and Sessions Judge,ASBR01,Spl. POCSO Act.,DISCHARGED,14,2,0
Assam,Barpeta,2019,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Disposed,61,1,0
Assam,Barpeta,2019,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Disposed of,30,2,0
Assam,Barpeta,2019,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Filed,21,2,1
Assam,Barpeta,2019,District and Sessions Judge,ASBR01,Spl. POCSO Act.,TRANSFERED,1,3,0
Assam,Barpeta,2019,District and Sessions Judge,ASBR01,Spl. POCSO Act.,NA,0,121,33
Assam,Barpeta,2019,Sub-Divisional Judicial Magistrate (M),ASBR06,PRC (Police Report Case),TRANSFERED,1,1,1
Assam,Barpeta,2020,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,ACQUITTED,10,1,0
Assam,Barpeta,2020,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,NA,0,4,0
Assam,Barpeta,2020,District and Sessions Judge,ASBR01,Bail 438,Allowed,16,3,0
Assam,Barpeta,2020,District and Sessions Judge,ASBR01,Bail 438,Disposed,61,1,0
Assam,Barpeta,2020,District and Sessions Judge,ASBR01,Bail 438,Disposed of,30,1,0
Assam,Barpeta,2020,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,4,0
Assam,Barpeta,2020,District and Sessions Judge,ASBR01,Bail 438,NA,0,2,0
Assam,Barpeta,2020,District and Sessions Judge,ASBR01,Bail 439,Allowed,16,2,0
Assam,Barpeta,2020,District and Sessions Judge,ASBR01,Bail 439,Rejected,17,3,0
Assam,Barpeta,2020,District and Sessions Judge,ASBR01,Spl. POCSO Act.,NA,0,38,0
Assam,Bongaigaon,2014,Additional District and Sessions Judge,ASBN06,Special Case ( P ),NA,0,1,1
Assam,Bongaigaon,2015,Additional District and Sessions Judge,ASBN06,Special Case,NA,0,1,1
Assam,Bongaigaon,2015,Additional District and Sessions Judge,ASBN06,Special Case ( P ),Acquitted,10,1,1
Assam,Bongaigaon,2015,Additional District and Sessions Judge,ASBN06,Special Case ( P ),NA,0,1,1
Assam,Bongaigaon,2016,Additional District and Sessions Judge,ASBN06,Special Case ( P ),Acquitted,10,2,2
Assam,Bongaigaon,2016,District And Sessions Judge,ASBN01,Special Case,Acquitted,10,3,3
Assam,Bongaigaon,2016,District And Sessions Judge,ASBN01,Special Case,Case is Filed,21,2,0
Assam,Bongaigaon,2017,Additional District and Sessions Judge,ASBN06,Special Case,Acquitted,10,1,1
Assam,Bongaigaon,2017,Additional District and Sessions Judge,ASBN06,Special Case,NA,0,1,1
Assam,Bongaigaon,2017,Additional District and Sessions Judge,ASBN06,Special Case ( P ),Acquitted,10,3,3
Assam,Bongaigaon,2017,Additional District and Sessions Judge,ASBN06,Special Case ( P ),NA,0,1,1
Assam,Bongaigaon,2017,District And Sessions Judge,ASBN01,Sessions Case  T II,Case is Filed,21,1,0
Assam,Bongaigaon,2017,District And Sessions Judge,ASBN01,Special Case,Acquitted,10,6,3
Assam,Bongaigaon,2017,District And Sessions Judge,ASBN01,Special Case,Case is Filed,21,1,0
Assam,Bongaigaon,2017,District And Sessions Judge,ASBN01,Special Case,Convicted and sentenced,11,4,1
Assam,Bongaigaon,2018,District And Sessions Judge,ASBN01,Special Case,Acquitted,10,11,5
Assam,Bongaigaon,2018,District And Sessions Judge,ASBN01,Special Case,Convicted and sentenced,11,1,0
Assam,Bongaigaon,2018,District And Sessions Judge,ASBN01,Special Case,NA,0,1,1
Assam,Bongaigaon,2018,Sub-Divisional Judicial Magistrate,ASBN07,CR Case (Warrant),Dismissed,3,2,0
Assam,Bongaigaon,2018,Sub-Divisional Judicial Magistrate,ASBN07,CR Case (Warrant),Dismissed on Withdrawal,26,1,0
Assam,Bongaigaon,2019,Additional District and Sessions Judge,ASBN06,Special Case ( P ),Acquitted,10,5,0
Assam,Bongaigaon,2019,Additional District and Sessions Judge,ASBN06,Special Case ( P ),NA,0,19,0
Assam,Bongaigaon,2019,Chief Judicial Magistrate,ASBN03,J J B Case,Acquitted,10,2,1
Assam,Bongaigaon,2019,Chief Judicial Magistrate,ASBN03,J J B Case,Judgment delivered,33,1,0
Assam,Bongaigaon,2019,Chief Judicial Magistrate,ASBN03,J J B Case,NA,0,4,0
Assam,Bongaigaon,2019,Chief Judicial Magistrate,ASBN03,PRC Case,Committed,46,1,0
Assam,Bongaigaon,2019,District And Sessions Judge,ASBN01,Special (POCSO),NA,0,6,0
Assam,Bongaigaon,2020,Additional District and Sessions Judge,ASBN06,Special Case ( P ),NA,0,7,0
Assam,Bongaigaon,2020,Chief Judicial Magistrate,ASBN03,J J B Case,NA,0,2,0
Assam,Bongaigaon,2020,District And Sessions Judge,ASBN01,Special (POCSO),NA,0,9,0
Assam,Cachar,2012,Chief Judicial Magistrate Court,ASCC03,G R Case,Commit.,89,1,0
Assam,Cachar,2013,Chief Judicial Magistrate Court,ASCC03,G R Case,Commit.,89,1,0
Assam,Cachar,2013,Chief Judicial Magistrate Court,ASCC03,G R Case,Dormant Case.,93,1,1
Assam,Cachar,2013,Chief Judicial Magistrate Court,ASCC03,G R Case,Filed,21,1,1
Assam,Cachar,2013,Chief Judicial Magistrate Court,ASCC03,G R Case,Stayed,32,1,0
Assam,Cachar,2013,Chief Judicial Magistrate Court,ASCC03,G R Case,TRANSFERED TO LOWER COURT.,1,2,2
Assam,Cachar,2013,Chief Judicial Magistrate Court,ASCC03,Spl (pocso),OTHERWISE,2,2,0
Assam,Cachar,2013,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,1,1
Assam,Cachar,2013,District And Sessions Judge Court,ASCC01,Spl (pocso),CONVICTED,11,1,0
Assam,Cachar,2013,Munsiff Court,ASCC04,G R Case,NA,0,1,1
Assam,Cachar,2014,Chief Judicial Magistrate Court,ASCC03,G R Case,SENT TO HIGHER COURT.,99,1,0
Assam,Cachar,2014,Chief Judicial Magistrate Court,ASCC03,G R Case,TRANSFERED TO LOWER COURT.,1,1,0
Assam,Cachar,2014,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,1,0
Assam,Cachar,2014,District And Sessions Judge Court,ASCC01,Spl (pocso),CONVICTED,11,2,1
Assam,Cachar,2014,Munsiff Court,ASCC04,G R Case,TRANSFERED,1,2,1
Assam,Cachar,2015,Chief Judicial Magistrate Court,ASCC03,G R Case,Commit.,89,2,0
Assam,Cachar,2015,Chief Judicial Magistrate Court,ASCC03,G R Case,TRANSFERED TO LOWER COURT.,1,3,0
Assam,Cachar,2015,District And Sessions Judge Court,ASCC01,Spl (pocso),ABATED,13,1,1
Assam,Cachar,2015,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,8,1
Assam,Cachar,2015,District And Sessions Judge Court,ASCC01,Spl (pocso),CONVICTED,11,7,3
Assam,Cachar,2015,District And Sessions Judge Court,ASCC01,Spl (pocso),Conviction followed by Acquittal.,101,1,1
Assam,Cachar,2015,District And Sessions Judge Court,ASCC01,Spl (pocso),Declared Juvenile.,95,1,0
Assam,Cachar,2015,District And Sessions Judge Court,ASCC01,Spl (pocso),Filed,21,1,1
Assam,Cachar,2015,District And Sessions Judge Court,ASCC01,Spl (pocso),NA,0,1,1
Assam,Cachar,2015,SDJM Court Lakhipur,ASCC08,G R Case,SENT TO HIGHER COURT.,99,1,1
Assam,Cachar,2016,Civil Judge Cum Assistant Sessions Judge,ASCC02,Sessions Case,Acquitted.,10,1,0
Assam,Cachar,2016,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,11,1
Assam,Cachar,2016,District And Sessions Judge Court,ASCC01,Spl (pocso),Converted,94,1,0
Assam,Cachar,2016,District And Sessions Judge Court,ASCC01,Spl (pocso),Convict is Sentenced to Fine.,57,1,0
Assam,Cachar,2016,District And Sessions Judge Court,ASCC01,Spl (pocso),CONVICTED,11,8,2
Assam,Cachar,2016,District And Sessions Judge Court,ASCC01,Spl (pocso),Disposed off.,30,2,1
Assam,Cachar,2016,District And Sessions Judge Court,ASCC01,Spl (pocso),TRANSFER,1,1,0
Assam,Cachar,2016,District And Sessions Judge Court,ASCC01,Spl (pocso),NA,0,10,10
Assam,Cachar,2016,Munsiff Court,ASCC04,G R Case,Commit.,92,1,1
Assam,Cachar,2016,Munsiff Court,ASCC04,G R Case,TRANSFERED,1,1,1
Assam,Cachar,2016,Munsiff Court,ASCC04,G R Case,NA,0,2,2
Assam,Cachar,2016,SDJM Court Lakhipur,ASCC08,G R Case,Commit.,89,1,1
Assam,Cachar,2017,Chief Judicial Magistrate Court,ASCC03,Complaint Case ( C R),NA,0,1,1
Assam,Cachar,2017,Chief Judicial Magistrate Court,ASCC03,G R Case,Commit.,89,1,0
Assam,Cachar,2017,Chief Judicial Magistrate Court,ASCC03,G R Case,Disposed off.,30,1,0
Assam,Cachar,2017,Chief Judicial Magistrate Court,ASCC03,G R Case,SENT TO HIGHER COURT.,99,1,0
Assam,Cachar,2017,District And Sessions Judge Court,ASCC01,Misc. Case (Crl),Disposed off.,30,1,0
Assam,Cachar,2017,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,21,9
Assam,Cachar,2017,District And Sessions Judge Court,ASCC01,Spl (pocso),CONVICTED,11,4,3
Assam,Cachar,2017,District And Sessions Judge Court,ASCC01,Spl (pocso),Disposed off.,30,3,0
Assam,Cachar,2017,District And Sessions Judge Court,ASCC01,Spl (pocso),NA,0,25,25
Assam,Cachar,2017,Munsiff Court,ASCC04,Complaint Case ( C R),Transfered to CJM Establishment.,101,1,1
Assam,Cachar,2018,Chief Judicial Magistrate Court,ASCC03,G R Case,OTHERWISE,2,1,0
Assam,Cachar,2018,District And Sessions Judge Court,ASCC01,PRC,NA,0,1,1
Assam,Cachar,2018,District And Sessions Judge Court,ASCC01,Sessions Case,ACQUITTED,10,1,0
Assam,Cachar,2018,District And Sessions Judge Court,ASCC01,Spl (pocso),ABATED,13,1,1
Assam,Cachar,2018,District And Sessions Judge Court,ASCC01,Spl (pocso),Accused are Acquitted.,38,1,1
Assam,Cachar,2018,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,8,5
Assam,Cachar,2018,District And Sessions Judge Court,ASCC01,Spl (pocso),Converted,94,1,0
Assam,Cachar,2018,District And Sessions Judge Court,ASCC01,Spl (pocso),Disposed off.,30,1,1
Assam,Cachar,2018,District And Sessions Judge Court,ASCC01,Spl (pocso),NA,0,24,24
Assam,Cachar,2018,Munsiff Court,ASCC04,Complaint Case ( C R),Dispose of on Withdrawl,24,1,0
Assam,Cachar,2018,Munsiff Court,ASCC04,PRC,NA,0,1,1
Assam,Cachar,2019,Chief Judicial Magistrate Court,ASCC03,Complaint Case ( C R),DISMISSED,3,1,0
Assam,Cachar,2019,Chief Judicial Magistrate Court,ASCC03,PRC,SENT TO HIGHER COURT.,99,4,0
Assam,Cachar,2019,Chief Judicial Magistrate Court,ASCC03,PRC,NA,0,1,0
Assam,Cachar,2019,District And Sessions Judge Court,ASCC01,Sessions Case,NA,0,2,0
Assam,Cachar,2019,District And Sessions Judge Court,ASCC01,Spl (pocso),Accused are Acquitted.,38,2,0
Assam,Cachar,2019,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,18,0
Assam,Cachar,2019,District And Sessions Judge Court,ASCC01,Spl (pocso),Converted,94,2,0
Assam,Cachar,2019,District And Sessions Judge Court,ASCC01,Spl (pocso),Disposed off.,30,2,0
Assam,Cachar,2019,District And Sessions Judge Court,ASCC01,Spl (pocso),NA,0,47,2
Assam,Cachar,2019,Munsiff Court,ASCC04,Complaint Case ( C R),TRANSFERED,1,1,0
Assam,Cachar,2020,Chief Judicial Magistrate Court,ASCC03,Complaint Case ( C R),NA,0,1,0
Assam,Cachar,2020,District And Sessions Judge Court,ASCC01,Sessions Case,NA,0,2,1
Assam,Cachar,2020,District And Sessions Judge Court,ASCC01,Spl (pocso),NA,0,19,0
Assam,Chirang,2015,Chief Judicial Magistrate Establishment,ASCH02,Juvenile Act Cases,ACQUITTED,10,1,0
Assam,Chirang,2015,District And Session Judge Establishment,ASCH01,Sessions Case,ACQUITTED,10,1,1
Assam,Chirang,2015,District And Session Judge Establishment,ASCH01,Special Case (POCSO),ACQUITTED,10,1,1
Assam,Chirang,2015,District And Session Judge Establishment,ASCH01,Special Case (POCSO),Filed,21,1,1
Assam,Chirang,2015,District And Session Judge Establishment,ASCH01,Special Case (POCSO),TRANSFER,1,2,2
Assam,Chirang,2016,District And Session Judge Establishment,ASCH01,Sessions Case,NA,0,1,1
Assam,Chirang,2016,District And Session Judge Establishment,ASCH01,Special Case (POCSO),ACQUITTED,10,3,3
Assam,Chirang,2016,District And Session Judge Establishment,ASCH01,Special Case (POCSO),CONVICTED,11,1,1
Assam,Chirang,2016,District And Session Judge Establishment,ASCH01,Special Case (POCSO),TRANSFER,1,3,3
Assam,Chirang,2017,Chief Judicial Magistrate Establishment,ASCH02,Juvenile Act Cases,TRANSFER,1,1,0
Assam,Chirang,2017,District And Session Judge Establishment,ASCH01,Sessions Case,TRANSFER,1,3,0
Assam,Chirang,2017,District And Session Judge Establishment,ASCH01,Special Case (POCSO),ACQUITTED,10,6,3
Assam,Chirang,2017,District And Session Judge Establishment,ASCH01,Special Case (POCSO),CONVICTED,11,5,2
Assam,Chirang,2017,District And Session Judge Establishment,ASCH01,Special Case (POCSO),TRANSFER,1,3,2
Assam,Chirang,2017,District And Session Judge Establishment,ASCH01,Special Case (POCSO),NA,0,1,1
Assam,Chirang,2018,Additional District and Sessions Judge,ASCH04,Sessions Case,ACQUITTED,10,2,2
Assam,Chirang,2018,Additional District and Sessions Judge,ASCH04,Sessions Case,NA,0,1,1
Assam,Chirang,2018,Additional District and Sessions Judge,ASCH04,Special Case (POCSO),ACQUITTED,10,9,2
Assam,Chirang,2018,Additional District and Sessions Judge,ASCH04,Special Case (POCSO),CONVICTED,11,2,0
