state_name,district_name,court_name,est_code,type_name,disp_name,disp_nature,fil_year,decision_year,age_interval,total_cases
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,ACQUITTED,10,2018,2019,one to two years,5
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,ACQUITTED,10,2018,2019,six months to one year,1
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,ACQUITTED,10,2019,2019,six months to one year,1
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,CONVICTED,11,2018,2019,six months to one year,1
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,Disposed off,30,2018,2019,one to two years,1
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,Disposed off,30,2019,2019,less than one month,2
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,Disposed off on contest,50,2018,2020,one to two years,1
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,Disposed off on contest,50,2018,2020,two to three years,2
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,Disposed off on contest,50,2019,2020,six months to one year,2
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,Filed,21,2018,2019,one to two years,3
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,Judgement,34,2018,2018,two to three years,1
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,NA,0,2018,NA,one to two years,18
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,NA,0,2018,NA,two to three years,12
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,NA,0,2019,NA,one to two years,12
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,NA,0,2019,NA,six months to one year,20
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,NA,0,2019,NA,three to six months,24
Assam,Baksa,District and Sessions Judge,ASBK01,Special POCSO,NA,0,2020,NA,one to three months,9
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Bail 438,Rejected,17,2018,2018,less than one month,2
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Bail 439,Allowed,16,2019,2019,less than one month,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Bail 439,Rejected,17,2018,2018,less than one month,3
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Sessions Case,TRANSFERED,1,2016,2017,one to two years,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,ACQUITTED,10,2016,2017,one to two years,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,ACQUITTED,10,2017,2018,one to two years,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,ACQUITTED,10,2018,2018,six months to one year,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,ACQUITTED,10,2018,2018,three to six months,2
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,ACQUITTED,10,2018,2019,one to two years,6
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,ACQUITTED,10,2018,2019,six months to one year,3
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,ACQUITTED,10,2019,2019,less than one month,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,ACQUITTED,10,2019,2019,one to three months,3
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,ACQUITTED,10,2019,2019,six months to one year,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,ACQUITTED,10,2019,2019,three to six months,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,ACQUITTED,10,2019,2020,one to three months,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,ACQUITTED,10,2019,2020,three to six months,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,ACQUITTED,10,2020,2020,one to three months,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,CONCILLIATION,9,2017,2019,one to two years,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,CONVICTED,11,2016,2017,one to two years,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,CONVICTED,11,2017,2018,one to two years,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,CONVICTED,11,2017,2018,six months to one year,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,CONVICTED,11,2018,2019,one to two years,3
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,CONVICTED,11,2018,2019,six months to one year,2
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,TRANSFERED,1,2016,2018,one to two years,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,TRANSFERED,1,2017,2017,three to six months,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,TRANSFERED,1,2019,2020,one to three months,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,NA,0,2016,NA,three to four years,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,NA,0,2017,NA,two to three years,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,NA,0,2018,NA,one to two years,1
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,NA,0,2019,NA,one to two years,2
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,NA,0,2019,NA,six months to one year,3
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,NA,0,2019,NA,three to six months,3
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,NA,0,2020,NA,less than one month,2
Assam,Barpeta,Addl. District & Sessions Judge,ASBR08,Spl. P.O.C.S.O,NA,0,2020,NA,one to three months,2
Assam,Barpeta,Chief Judicial Magistrate,ASBR03,G R Case,Comittal of Case,66,2014,2014,three to six months,1
Assam,Barpeta,Chief Judicial Magistrate,ASBR03,G R Case,Comittal of Case,66,2015,2015,one to three months,1
Assam,Barpeta,Chief Judicial Magistrate,ASBR03,G R Case,TRANSFERED,1,2014,2016,two to three years,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Allowed,16,0   ,2015,less than one month,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Allowed,16,0   ,2016,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Allowed,16,2016,2016,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Allowed,16,2016,2017,less than one month,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Allowed,16,2017,2017,less than one month,5
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Allowed,16,2017,2017,one to three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Allowed,16,2018,2018,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Allowed,16,2019,2019,less than one month,17
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Allowed,16,2019,2019,one to three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Allowed,16,2020,2020,less than one month,3
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,DISMISSED,3,2017,2017,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Dismissed on Withdrawal,26,2017,2017,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Dispose of on Withdrawl,24,2018,2018,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Disposed,61,0   ,2015,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Disposed,61,2016,2016,less than one month,3
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Disposed,61,2020,2020,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Disposed of,30,0   ,2015,less than one month,3
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Disposed of,30,0   ,2016,one to three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Disposed of,30,2016,2016,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Disposed of,30,2017,2017,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Disposed of,30,2018,2018,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Disposed of,30,2019,2019,less than one month,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Disposed of,30,2020,2020,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Not Press,18,2019,2019,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Partly Allowed,20,0   ,2015,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Partly Allowed,20,0   ,2016,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Partly Allowed,20,2019,2019,less than one month,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,0   ,2014,less than one month,6
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,0   ,2015,less than one month,12
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,0   ,2015,one to three months,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,0   ,2016,less than one month,4
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,0   ,2016,one to three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,2014,2014,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,2016,2016,less than one month,4
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,2016,2016,one to three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,2016,2017,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,2017,2017,less than one month,6
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,2017,2017,one to three months,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,2018,2018,less than one month,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,2018,2019,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,2019,2019,less than one month,26
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,2019,2019,one to three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,2020,2020,less than one month,3
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,2020,2020,one to three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,NA,0,2020,NA,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,NA,0,2020,NA,one to three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Allowed,16,0   ,2014,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Allowed,16,0   ,2015,less than one month,4
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Allowed,16,0   ,2016,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Allowed,16,2016,2016,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Allowed,16,2017,2017,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Allowed,16,2019,2020,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Allowed,16,2020,2020,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Allowed,16,2020,2020,one to three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Amalgated,33,2016,2016,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Disposed,61,2016,2016,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Disposed,61,2019,2019,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Disposed of,30,0   ,2014,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Disposed of,30,0   ,2015,less than one month,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Disposed of,30,2019,2019,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Partly Allowed,20,0   ,2016,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Rejected,17,0   ,2014,less than one month,4
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Rejected,17,0   ,2015,less than one month,15
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Rejected,17,0   ,2016,less than one month,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Rejected,17,2016,2016,less than one month,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Rejected,17,2018,2018,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Rejected,17,2019,2019,less than one month,3
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Rejected,17,2020,2020,less than one month,3
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,TRANSFERED,1,0   ,2014,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Criminal Misc(j),DISMISSED,3,2019,2019,one to three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Criminal Misc(j),Dismissed for Default,54,2018,2018,one to three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Criminal Misc(j),Dismissed on Withdrawal,26,2018,2018,one to three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Criminal Misc(j),Disposed of,30,2018,2018,one to three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Criminal Misc(j),Disposed of,30,2018,2019,six months to one year,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Criminal Misc(j),Disposed of,30,2019,2020,one to three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Criminal Misc(j),Disposed of,30,2019,2020,three to six months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Criminal Misc(j),NA,0,2019,NA,six months to one year,4
Assam,Barpeta,District and Sessions Judge,ASBR01,Sessions Case,Convicted with fine,63,2014,2015,six months to one year,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Sessions Case,"Sent to Addl. Dist. and Sessions Judge Court, Bajali for Disposal",68,2014,2015,six months to one year,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Sessions Case,"Sent to Addl. Dist. and Sessions Judge Court, Bajali for Disposal",68,2014,2015,three to six months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Sessions Case,"Sent to Addl. Dist. and Sessions Judge Court, Bajali for Disposal",68,2015,2015,less than one month,3
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,0   ,2016,one to two years,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,0   ,2016,six months to one year,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,0   ,2017,two to three years,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2015,2015,three to six months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2016,2016,one to three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2016,2016,six months to one year,3
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2016,2017,one to two years,5
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2016,2017,six months to one year,5
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2016,2017,three to six months,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2016,2018,four to five years,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2016,2018,one to two years,5
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2016,2018,two to three years,3
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2016,2019,two to three years,3
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2017,2017,six months to one year,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2017,2017,three to six months,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2017,2018,one to two years,12
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2017,2018,six months to one year,12
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2017,2019,one to two years,5
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2017,2019,two to three years,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2017,2020,two to three years,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2018,2018,six months to one year,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2018,2018,three to six months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2018,2019,one to two years,14
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2018,2019,six months to one year,22
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2018,2019,three to six months,3
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2018,2020,one to two years,3
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2019,2019,one to three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2019,2019,six months to one year,5
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2019,2019,three to six months,4
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2019,2020,six months to one year,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,2019,2020,three to six months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Acquitted on benefit of dought,76,2016,2019,three to four years,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Acquitted on benefit of dought,76,2017,2019,one to two years,3
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Acquitted on benefit of dought,76,2017,2019,two to three years,6
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Acquitted on benefit of dought,76,2018,2019,one to two years,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Acquitted on benefit of dought,76,2018,2020,one to two years,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Acquitted on benefit of dought,76,2019,2019,less than one month,4
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Acquitted on benefit of dought,76,2019,2019,one to three months,6
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Acquitted on benefit of dought,76,2019,2019,six months to one year,7
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Acquitted on benefit of dought,76,2019,2019,three to six months,10
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Acquitted on benefit of dought,76,2019,2020,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Acquitted on benefit of dought,76,2019,2020,one to two years,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Acquitted on benefit of dought,76,2019,2020,six months to one year,6
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Convert,74,2018,2019,one to two years,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,CONVICTED,11,2016,2019,two to three years,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,CONVICTED,11,2017,2019,one to two years,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,CONVICTED,11,2017,2019,two to three years,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,CONVICTED,11,2018,2019,one to two years,7
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,CONVICTED,11,2018,2019,six months to one year,5
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Convicted with fine,63,2017,2019,one to two years,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Convicted with fine,63,2019,2019,one to three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,DISCHARGED,14,2018,2019,three to six months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,DISCHARGED,14,2019,2019,one to three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,DISCHARGED,14,2019,2019,three to six months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Disposed,61,2016,2017,two to three years,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Disposed,61,2018,2018,three to six months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Disposed,61,2019,2019,one to three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Disposed of,30,2016,2017,one to two years,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Disposed of,30,2019,2019,three to six months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Disposed of,30,2019,2020,three to six months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Filed,21,2019,2019,six months to one year,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Filed,21,2019,2020,one to two years,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,"Sent to Addl. Dist. and Sessions Judge Court, Bajali for Disposal",68,0   ,2016,one to two years,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,"Sent to Addl. Dist. and Sessions Judge Court, Bajali for Disposal",68,0   ,2016,six months to one year,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,"Sent to Addl. Dist. and Sessions Judge Court, Bajali for Disposal",68,2016,2016,less than one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,"Sent to Addl. Dist. and Sessions Judge Court, Bajali for Disposal",68,2016,2016,one to three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,"Transfer to District and Sessions Judge, Baksa for Disposal",78,2016,2018,one to two years,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,"Transfer to District and Sessions Judge, Baksa for Disposal",78,2017,2018,six months to one year,6
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,TRANSFERED,1,2018,2018,one to three months,3
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,TRANSFERED,1,2018,2018,six months to one year,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,TRANSFERED,1,2018,2019,three to six months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,TRANSFERED,1,2019,2019,less than one month,1
