state_name,district_name,court_name,est_code,type_name,disp_name,disp_nature,age_interval,total_cases
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Allowed,16,three months,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,DISMISSED,3,one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Dismissed on Withdrawal,26,one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Dispose of on Withdrawl,24,one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Disposed,61,one month,5
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Disposed of,30,one month,9
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Disposed of,30,three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Not Press,18,one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Partly Allowed,20,one month,4
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,one month,66
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,Rejected,17,three months,8
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,NA,0,one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 438,NA,0,three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Allowed,16,one month,10
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Allowed,16,three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Amalgated,33,one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Disposed,61,one month,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Disposed of,30,one month,4
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Partly Allowed,20,one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,Rejected,17,one month,29
Assam,Barpeta,District and Sessions Judge,ASBR01,Bail 439,TRANSFERED,1,one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Criminal Misc(j),DISMISSED,3,three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Criminal Misc(j),Dismissed for Default,54,three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Criminal Misc(j),Dismissed on Withdrawal,26,three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Criminal Misc(j),Disposed of,30,one year,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Criminal Misc(j),Disposed of,30,six months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Criminal Misc(j),Disposed of,30,three months,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Criminal Misc(j),NA,0,one year,4
Assam,Barpeta,District and Sessions Judge,ASBR01,Sessions Case,Convicted with fine,63,one year,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Sessions Case,"Sent to Addl. Dist. and Sessions Judge Court, Bajali for Disposal",68,one month,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Sessions Case,"Sent to Addl. Dist. and Sessions Judge Court, Bajali for Disposal",68,one year,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Sessions Case,"Sent to Addl. Dist. and Sessions Judge Court, Bajali for Disposal",68,six months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,five years,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,one year,53
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,six months,14
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,three months,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,three years,10
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,ACQUITTED,10,two years,46
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Acquitted on benefit of dought,76,four years,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Acquitted on benefit of dought,76,one month,5
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Acquitted on benefit of dought,76,one year,13
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Acquitted on benefit of dought,76,six months,10
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Acquitted on benefit of dought,76,three months,6
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Acquitted on benefit of dought,76,three years,6
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Acquitted on benefit of dought,76,two years,8
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Convert,74,two years,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,CONVICTED,11,one year,5
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,CONVICTED,11,three years,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,CONVICTED,11,two years,9
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Convicted with fine,63,three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Convicted with fine,63,two years,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,DISCHARGED,14,six months,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,DISCHARGED,14,three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Disposed,61,six months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Disposed,61,three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Disposed,61,three years,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Disposed of,30,six months,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Disposed of,30,two years,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Filed,21,one year,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,Filed,21,two years,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,"Sent to Addl. Dist. and Sessions Judge Court, Bajali for Disposal",68,one month,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,"Sent to Addl. Dist. and Sessions Judge Court, Bajali for Disposal",68,one year,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,"Sent to Addl. Dist. and Sessions Judge Court, Bajali for Disposal",68,three months,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,"Sent to Addl. Dist. and Sessions Judge Court, Bajali for Disposal",68,two years,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,"Transfer to District and Sessions Judge, Baksa for Disposal",78,one year,6
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,"Transfer to District and Sessions Judge, Baksa for Disposal",78,two years,2
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,TRANSFERED,1,one year,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,TRANSFERED,1,six months,3
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,TRANSFERED,1,three months,4
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,NA,0,four years,1
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,NA,0,one month,11
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,NA,0,one year,64
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,NA,0,six months,24
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,NA,0,three months,27
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,NA,0,three years,7
Assam,Barpeta,District and Sessions Judge,ASBR01,Spl. POCSO Act.,NA,0,two years,76
Assam,Barpeta,Sub-Divisional Judicial Magistrate (M),ASBR06,G R Case,Commital of Cases,65,six months,1
Assam,Barpeta,Sub-Divisional Judicial Magistrate (M),ASBR06,G R Case,Commital of Cases,65,three years,1
Assam,Barpeta,Sub-Divisional Judicial Magistrate (M),ASBR06,G R Case,Disposed of,30,three years,1
Assam,Barpeta,Sub-Divisional Judicial Magistrate (M),ASBR06,PRC (Police Report Case),TRANSFERED,1,one year,1
Assam,Barpeta,Sub-Divisional Judicial Magistrate (M),ASBR06,PRC (Police Report Case),TRANSFERED,1,three years,1
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case,Acquitted,10,two years,1
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case,NA,0,four years,1
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case,NA,0,six years,1
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),Acquitted,10,four years,1
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),Acquitted,10,one year,4
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),Acquitted,10,six months,1
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),Acquitted,10,three years,2
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),Acquitted,10,two years,3
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),NA,0,five years,2
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),NA,0,four years,1
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),NA,0,one month,2
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),NA,0,one year,15
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),NA,0,six months,4
Assam,Bongaigaon,Additional District and Sessions Judge,ASBN06,Special Case ( P ),NA,0,three months,5
Assam,Bongaigaon,Chief Judicial Magistrate,ASBN03,J J B Case,Acquitted,10,three months,1
Assam,Bongaigaon,Chief Judicial Magistrate,ASBN03,J J B Case,Acquitted,10,two years,1
Assam,Bongaigaon,Chief Judicial Magistrate,ASBN03,J J B Case,Judgment delivered,33,three months,1
Assam,Bongaigaon,Chief Judicial Magistrate,ASBN03,J J B Case,NA,0,six months,4
Assam,Bongaigaon,Chief Judicial Magistrate,ASBN03,J J B Case,NA,0,three months,2
Assam,Bongaigaon,Chief Judicial Magistrate,ASBN03,PRC Case,Committed,46,three months,1
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Sessions Case  T II,Case is Filed,21,three months,1
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special (POCSO),NA,0,one month,3
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special (POCSO),NA,0,one year,3
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special (POCSO),NA,0,six months,3
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special (POCSO),NA,0,three months,6
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Acquitted,10,one year,5
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Acquitted,10,six months,3
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Acquitted,10,three months,1
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Acquitted,10,three years,1
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Acquitted,10,two years,10
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Case is Filed,21,one month,1
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Case is Filed,21,one year,1
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Case is Filed,21,three months,1
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Convicted and sentenced,11,one year,4
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,Convicted and sentenced,11,two years,1
Assam,Bongaigaon,District And Sessions Judge,ASBN01,Special Case,NA,0,two years,1
Assam,Bongaigaon,Sub-Divisional Judicial Magistrate,ASBN07,CR Case (Warrant),Dismissed,3,one year,1
Assam,Bongaigaon,Sub-Divisional Judicial Magistrate,ASBN07,CR Case (Warrant),Dismissed,3,six months,1
Assam,Bongaigaon,Sub-Divisional Judicial Magistrate,ASBN07,CR Case (Warrant),Dismissed on Withdrawal,26,one month,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,Complaint Case ( C R),DISMISSED,3,six months,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,Complaint Case ( C R),NA,0,three months,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,Complaint Case ( C R),NA,0,three years,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,Commit.,89,one month,2
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,Commit.,89,one year,2
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,Commit.,89,six months,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,Disposed off.,30,one month,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,Dormant Case.,93,three years,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,Filed,21,six years,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,OTHERWISE,2,one month,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,SENT TO HIGHER COURT.,99,one month,2
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,Stayed,32,three months,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,TRANSFERED TO LOWER COURT.,1,one month,3
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,TRANSFERED TO LOWER COURT.,1,three months,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,TRANSFERED TO LOWER COURT.,1,three years,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,G R Case,TRANSFERED TO LOWER COURT.,1,two years,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,PRC,SENT TO HIGHER COURT.,99,one month,3
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,PRC,SENT TO HIGHER COURT.,99,three months,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,PRC,NA,0,one year,1
Assam,Cachar,Chief Judicial Magistrate Court,ASCC03,Spl (pocso),OTHERWISE,2,one month,2
Assam,Cachar,Civil Judge Cum Assistant Sessions Judge,ASCC02,Sessions Case,Acquitted.,10,three months,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Misc. Case (Crl),Disposed off.,30,three months,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,PRC,NA,0,two years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Sessions Case,ACQUITTED,10,one year,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Sessions Case,NA,0,six months,2
Assam,Cachar,District And Sessions Judge Court,ASCC01,Sessions Case,NA,0,three months,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Sessions Case,NA,0,three years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ABATED,13,three years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ABATED,13,two years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),Accused are Acquitted.,38,one year,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),Accused are Acquitted.,38,six months,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),Accused are Acquitted.,38,two years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,four years,2
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,one month,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,one year,24
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,six months,17
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,three months,9
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,three years,6
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),ACQUITTED,10,two years,9
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),Converted,94,one year,2
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),Converted,94,six months,2
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),Convict is Sentenced to Fine.,57,one year,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),CONVICTED,11,five years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),CONVICTED,11,one year,6
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),CONVICTED,11,six months,6
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),CONVICTED,11,three months,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),CONVICTED,11,three years,2
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),CONVICTED,11,two years,6
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),Conviction followed by Acquittal.,101,two years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),Declared Juvenile.,95,one year,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),Disposed off.,30,four years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),Disposed off.,30,one month,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),Disposed off.,30,one year,3
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),Disposed off.,30,six months,2
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),Disposed off.,30,two years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),Filed,21,three years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),TRANSFER,1,three months,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),NA,0,five years,1
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),NA,0,four years,11
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),NA,0,one month,10
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),NA,0,one year,27
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),NA,0,six months,18
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),NA,0,three months,9
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),NA,0,three years,29
Assam,Cachar,District And Sessions Judge Court,ASCC01,Spl (pocso),NA,0,two years,21
Assam,Cachar,Munsiff Court,ASCC04,Complaint Case ( C R),Dispose of on Withdrawl,24,three months,1
Assam,Cachar,Munsiff Court,ASCC04,Complaint Case ( C R),TRANSFERED,1,six months,1
Assam,Cachar,Munsiff Court,ASCC04,Complaint Case ( C R),Transfered to CJM Establishment.,101,two years,1
Assam,Cachar,Munsiff Court,ASCC04,G R Case,Commit.,92,three years,1
Assam,Cachar,Munsiff Court,ASCC04,G R Case,TRANSFERED,1,three months,1
Assam,Cachar,Munsiff Court,ASCC04,G R Case,TRANSFERED,1,three years,1
Assam,Cachar,Munsiff Court,ASCC04,G R Case,TRANSFERED,1,two years,1
Assam,Cachar,Munsiff Court,ASCC04,G R Case,NA,0,four years,1
Assam,Cachar,Munsiff Court,ASCC04,G R Case,NA,0,three years,1
Assam,Cachar,Munsiff Court,ASCC04,G R Case,NA,0,two years,1
Assam,Cachar,Munsiff Court,ASCC04,PRC,NA,0,two years,1
Assam,Cachar,SDJM Court Lakhipur,ASCC08,G R Case,Commit.,89,two years,1
Assam,Cachar,SDJM Court Lakhipur,ASCC08,G R Case,SENT TO HIGHER COURT.,99,four years,1
Assam,Chirang,Additional District and Sessions Judge,ASCH04,Sessions Case,ACQUITTED,10,three years,1
Assam,Chirang,Additional District and Sessions Judge,ASCH04,Sessions Case,ACQUITTED,10,two years,1
Assam,Chirang,Additional District and Sessions Judge,ASCH04,Sessions Case,NA,0,one year,1
Assam,Chirang,Additional District and Sessions Judge,ASCH04,Sessions Case,NA,0,three years,1
Assam,Chirang,Additional District and Sessions Judge,ASCH04,Special Case (POCSO),ABATED,13,three months,1
Assam,Chirang,Additional District and Sessions Judge,ASCH04,Special Case (POCSO),ACQUITTED,10,one year,8
Assam,Chirang,Additional District and Sessions Judge,ASCH04,Special Case (POCSO),ACQUITTED,10,six months,2
Assam,Chirang,Additional District and Sessions Judge,ASCH04,Special Case (POCSO),ACQUITTED,10,three months,2
Assam,Chirang,Additional District and Sessions Judge,ASCH04,Special Case (POCSO),ACQUITTED,10,two years,2
Assam,Chirang,Additional District and Sessions Judge,ASCH04,Special Case (POCSO),CONVICTED,11,one year,2
Assam,Chirang,Additional District and Sessions Judge,ASCH04,Special Case (POCSO),Filed,21,two years,1
Assam,Chirang,Additional District and Sessions Judge,ASCH04,Special Case (POCSO),TRANSFER,1,three months,1
