state_name,district_name,disp_name,disp_nature,fil_year,reg_year,decision_year,total_cases
Delhi,Central,CLUBBED IN FIR,70,2016,2016,2018,2
Assam,Golaghat,CONVICTED,11,2016,2016,2019,1
Haryana,Gurugram,Disposed off,41,2018,2018,2019,1
Haryana,Rewari,DISMISSED AS WITHDRAWN BEING NOT SATISFIED,28,2018,2018,2018,12
Haryana,Jind,DISCHARGED,23,2020,2020,2020,2
Haryana,Rewari,DISMISSED,1000,2019,2019,2019,27
Delhi,Central,CONVICTED and FINED,7,2013,2016,2017,1
Haryana,Rohtak,DISMISSED,39,2018,2018,2019,1
Delhi,North West,DISMISSED,6,2017,2017,2018,1
Assam,Barpeta,DISMISSED,3,2019,2019,2019,1
Haryana,Sonepat,TRANSFER,1,2014,2014,2014,1
Delhi,Central,DISMISSED IN DEFAULT,13,2017,2017,2017,7
Delhi,Central,UNTRACE,46,2015,2015,2015,1
Assam,Kamrup,Judgement,34,2017,2017,2018,1
Haryana,Ambala,ACQUITTED,25,2019,2019,2020,8
Assam,Morigaon,ACQUITTED,10,2016,2016,2019,1
Delhi,New Delhi,ACQUITTED,1,2013,2016,2019,1
Assam,Kamrup,OTHERWISE,2,2016,2016,2016,1
Haryana,Sirsa,ALLOWED,15,2017,2017,2017,27
Assam,Sonitpur,CONVICTED,11,2015,2015,2015,1
Delhi,Central,P.O. CONSIGN,12,2016,2016,2018,2
Assam,Bongaigaon,Acquitted,10,2016,2016,2018,1
Haryana,Gurugram,DISPOSED OF AS WITHDRAWN,34,2020,2020,2020,11
Haryana,Fatehabad,ACQUITTED,25,2015,2015,2015,13
Delhi,West,DISCHARGE,3,2015,2016,2018,1
Haryana,Hisar,CONVICTED,24,2017,2017,2018,15
Haryana,Kaithal,ACQUITTED,25,2018,2018,2020,2
Assam,Dhubri,ACQUITTED,10,2018,2018,2019,24
Haryana,Panipat,CANCELLATION REPORT ACCEPTED,31,2017,2017,2018,1
Haryana,Sirsa,CONVICTED,24,2017,2017,2019,4
Delhi,South,DISMISSED,6,2017,2017,2018,3
Delhi,South West,SINE-DIE,11,2018,2018,2019,1
Assam,Dibrugarh,Disposed of,30,2014,2014,2016,1
Assam,Karimganj,TRANSFERED,1,2020,2020,2020,1
Assam,Tinsukia,DISPOSED OFF,30,2018,2018,2019,1
Assam,Nalbari,Disposed of,30,2019,2019,2020,1
Delhi,Central,CLUBBED IN FIR,70,2018,2018,2018,1
Haryana,Sonepat,DISPOSED OF WITH DIRECTIONS,36,2017,2017,2017,3
Haryana,Ambala,CONVICTED,24,2015,2015,2016,3
Haryana,Gurugram,Disposed off,41,2016,2016,2016,2
Haryana,Panchkula,COMMITTED,33,2019,2019,2019,2
Delhi,West,DISMISSED,6,2017,2018,2018,1
Haryana,Hisar,ACQUITTED,25,2016,2016,2016,5
Haryana,Narnaul,CONVICTED,24,2016,2016,2019,1
Haryana,Kurukshetra,DISPOSED OF AS WITHDRAWN,34,2017,2017,2017,23
Assam,Cachar,CONVICTED,11,2014,2014,2017,1
Delhi,West,ACQUITTED,1,2014,2016,2018,18
Delhi,South East,ABATED,5,2017,2017,2020,1
Delhi,South West,DISCHARGED,3,2018,2018,2019,1
Haryana,Hisar,DISPOSED OF WITH DIRECTIONS,36,2020,2020,2020,12
Delhi,West,Transfer,74,2015,2016,2019,1
Delhi,South West,ACQUITTED,1,2013,2016,2020,1
Assam,Darrang,CONVICTED,11,2016,2016,2018,1
Haryana,Panchkula,DISMISSED AS OF WITHDRAWN,34,2018,2018,2018,3
Assam,Kokrajhar,Petition Rejected,31,2019,2019,2019,1
Haryana,Kurukshetra,UNTRACE REPORT ACCEPTED,30,2016,2016,2017,1
Haryana,Sonepat,UNDERGONE,1001,2016,2016,2017,2
Assam,Jorhat,ACQUITTED,10,0   ,2014,2017,1
Assam,Golaghat,ACQUITTED,10,2016,2016,2018,9
Haryana,Ambala,ALLOWED,15,2015,2015,2015,16
Delhi,South West,SETTLED IN LOK ADALAT,40,2015,2016,2017,2
Assam,Sonitpur,TRANSFER,1,2018,2018,2019,1
Assam,Kamrup,ACQUITTED,10,2014,2014,2018,2
Delhi,West,PLEAD GUILTY,24,2017,2017,2018,1
Haryana,Panchkula,ACQUITTED,25,2017,2017,2020,1
Haryana,Rewari,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2015,2015,2015,1
Assam,Lakhimpur,OTHERWISE,2,2019,2019,2020,5
Haryana,Panchkula,CONVICTED,24,2017,2017,2019,8
Assam,Cachar,Disposed off.,30,2017,2017,2018,2
Haryana,Rewari,ACQUITTED,25,2019,2019,2019,6
Haryana,Kurukshetra,DISPOSED OF WITH DIRECTIONS,36,2016,2016,2016,2
Assam,Kokrajhar,TRANSFER,1,2016,2016,2017,2
Assam,Tinsukia,ACQUITTED,10,2017,2017,2019,8
Haryana,Sonepat,TRANSFER,1,2019,2019,2019,1
Haryana,Kaithal,CONVICTED,24,2019,2019,2020,1
Haryana,Kaithal,ACQUITTED,25,2018,2018,2019,27
Haryana,Kaithal,DISMISSED,39,2018,2018,2019,5
Delhi,West,Transfer,74,2016,2016,2019,1
Haryana,Fatehabad,ACQUITTED,25,2015,2015,2017,3
Haryana,Rewari,COMMITTED,33,2015,2015,2016,1
Delhi,West,ACQUITTED,1,2015,2015,2015,2
Haryana,Panchkula,ACQUITTED,25,2019,2019,2019,2
Delhi,West,QUASH,17,2018,2018,2018,4
Assam,Kamrup Metro,"Transferred to CJM Court Complex, Guwahati",55,2018,2018,2018,1
Assam,Kamrup Metro,Rejected,17,2015,2015,2015,25
Haryana,Narnaul,CANCELLATION REPORT ACCEPTED,31,2019,2019,2019,2
Delhi,South West,ALLOWED,31,2018,2018,2019,8
Haryana,Kurukshetra,PROCEEDINGS DROPPED/ABATED,29,2019,2019,2020,1
Delhi,North,DISMISSED,6,2019,2019,2019,67
Delhi,Central,ALLOWED,31,2018,2018,2019,1
Assam,Tinsukia,DISPOSED OFF,30,2019,2019,2019,1
Haryana,Fatehabad,COMMITTED,33,2019,2019,2020,1
Delhi,South,ACQUITTED,1,2016,2016,2020,1
Delhi,South West,ACQUITTED,1,2017,2017,2019,6
Assam,Tinsukia,COMMITTED TO HIGHER COURT,33,0   ,2014,2014,4
Assam,Barpeta,Rejected,17,0   ,2014,2015,2
Delhi,South East,DISMISSED AS WITHDRAWN,25,2016,2016,2016,2
Haryana,Gurugram,Disposed off,41,2020,2020,2020,5
Delhi,North,P.O. CONSIGNED,12,2018,2018,2018,1
Assam,Dhubri,ACQUITTED,10,2016,2016,2019,4
Haryana,Ambala,Sine Die,41,2018,2018,2018,1
Haryana,Kurukshetra,ALLOWED,15,2015,2015,2016,1
Assam,Sivasagar,Transfer outside the complex,52,2020,2020,2020,1
Assam,Sonitpur,ABATED,13,2017,2017,2020,1
Haryana,Sonepat,COMMITTED,33,2017,2017,2017,10
Haryana,Ambala,COMMITTED,33,2018,2018,2018,22
Haryana,Fatehabad,Disposed of being fully satisfied,48,2017,2017,2018,1
Haryana,Rewari,DISPOSED OF WITH DIRECTIONS,36,2020,2020,2020,1
Delhi,Central,CANCEL,53,2014,2014,2014,1
Delhi,Shahdara,CONVICTED,2,2016,2016,2020,1
Assam,Cachar,ACQUITTED,10,2013,2013,2017,1
Haryana,Hisar,Proclaimed Offender,1007,2018,2018,2018,1
Delhi,South West,ABATED,5,2016,2016,2019,1
Haryana,Faridabad,CANCELLATION REPORT ACCEPTED,31,2018,2018,2018,1
Haryana,Ambala,DISPOSED OF  AS WITHDRAWN,34,2018,2018,2020,1
Assam,Kamrup,TRANSFER,1,2014,2014,2017,2
Haryana,Bhiwani,ACQUITTED,25,2019,2019,2020,3
Delhi,North,P.O. CONSIGNED,12,2016,2016,2016,1
Delhi,South,P.O. CONSIGNED,12,2014,2016,2019,1
Assam,Kamrup,CONVICTED,11,2016,2016,2019,2
Haryana,Panipat,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2014,2014,2014,6
Haryana,Ambala,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,2017,2017,2017,2
Delhi,Central,DISMISSED IN DEFAULT,13,2018,2018,2018,3
Haryana,Hisar,ALLOWED,15,2015,2015,2019,1
Haryana,Faridabad,PARTLY ALLOWED,16,2018,2018,2018,1
Haryana,Kurukshetra,COMMITTED,33,2017,2017,2017,6
Assam,Nagaon,OTHERWISE,2,2018,2018,2018,1
Haryana,Sonepat,DISPOSED OF AS WITHDRAWN,34,2018,2018,2018,1
Assam,Sonitpur,ACQUITTED,10,2015,2015,2019,1
Haryana,Yamunanagar,DISMISSED BEING NOT PRESSED,37,2015,2015,2015,3
Haryana,Yamunanagar,ACQUITTED,25,2014,2014,2015,3
Delhi,North,CONVICTED,2,2013,2016,2019,3
Assam,Kokrajhar,TRANSFER,1,2017,2017,2019,1
Delhi,West,ABATED,5,2018,2018,2018,1
Delhi,North West,DISMISSED,6,2017,2017,2017,73
Assam,Kokrajhar,Disposed of,30,2018,2018,2018,2
Haryana,Panchkula,DISMISSED AS OF WITHDRAWN,34,2016,2016,2016,3
Assam,Dhemaji,Remand back for trial,22,0   ,2015,2015,1
Assam,Barpeta,"Transfer to District and Sessions Judge, Baksa for Disposal",78,2016,2016,2018,2
Delhi,New Delhi,ACQUITTED,1,2017,2017,2018,3
Delhi,South East,ACQUITTED,1,2017,2017,2020,1
Delhi,West,CONVICTED,2,2014,2016,2019,8
Assam,Barpeta,TRANSFERED,1,2014,2014,2016,1
Haryana,Kaithal,ACQUITTED,25,2017,2017,2019,4
Assam,Sonitpur,ACQUITTED,10,2017,2017,2020,2
Haryana,Panipat,CANCELLATION REPORT ACCEPTED,31,2018,2018,2018,1
Haryana,Sirsa,DISPOSED OF WITH DIRECTIONS,36,2015,2015,2017,2
Assam,Barpeta,"Sent to Addl. Dist. and Sessions Judge Court, Bajali for Disposal",68,2014,2014,2015,2
Assam,Barpeta,CONVICTED,11,2017,2017,2018,2
Delhi,North,ACQUITTED,1,2014,2016,2020,1
Haryana,Sirsa,ACQUITTED,25,2015,2015,2017,8
Delhi,North West,DISMISSED AS NON-MAINTAINABLE,32,2018,2018,2018,2
Haryana,Hisar,DISPOSED OF WITH DIRECTIONS,36,2017,2017,2017,1
Assam,Karimganj,ACQUITTED,10,2017,2017,2019,2
Haryana,Rohtak,DISMISSED,39,2017,2017,2018,1
Haryana,Yamunanagar,DISPOSED OF AS WITHDRAWN,34,2015,2015,2015,23
Delhi,North,P.O. CONSIGNED,12,2016,2016,2019,1
Haryana,Jhajjar,Dismissed,39,2018,2018,2019,3
Haryana,Jhajjar,Fine Paid,44,2015,2015,2016,1
Haryana,Kurukshetra,COMMITTED,33,2018,2018,2018,4
Assam,Barpeta,Disposed of,30,0   ,2015,2015,5
Haryana,Hisar,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2019,2019,2019,3
Delhi,Central,SET ASIDE,54,2016,2016,2016,1
Haryana,Fatehabad,DISMISSED AS WITHDRAWN,34,2014,2014,2014,1
Delhi,South West,DISPOSED,8,2019,2019,2019,21
Delhi,West,QUASH,17,2013,2013,2015,1
Assam,Golaghat,Converted to TS(L/A),40,2017,2017,2017,1
Assam,Dhubri,ACQUITTED,10,0   ,2016,2018,3
Delhi,Central,FINE,4,2015,2016,2020,1
Delhi,South West,DISPOSED,8,2017,2017,2017,54
Delhi,North West,CONVICTED,2,2015,2016,2019,1
Haryana,Yamunanagar,DISMISSED,1004,2016,2016,2016,2
Assam,Jorhat,ACQUITTED,10,2016,2016,2017,4
Assam,Morigaon,CONVICTED,11,2015,2015,2015,2
Assam,Sivasagar,ACQUITTED,10,2016,2016,2018,9
Assam,Karbi Anglong,Filed,21,2016,2016,2019,2
Assam,Jorhat,Disposed of,30,2019,2019,2020,1
Haryana,Panchkula,DISMISSED WITH NO COSTS,7,2016,2016,2017,1
Delhi,North West,ALLOWED,31,2019,2019,2019,173
Delhi,West,ACQUITTED,1,2017,2018,2020,1
Delhi,South West,Transfer,64,2017,2017,2018,4
Assam,Nagaon,Transfer to Outside Complex,36,2017,2017,2017,29
Delhi,North West,DECREED,15,2017,2017,2017,1
Assam,Hailakandi,ACQUITTED,10,2018,2018,2019,7
Delhi,Shahdara,ABATED,5,2018,2018,2019,1
Assam,Goalpara,ACQUITTED,10,2015,2015,2016,1
Haryana,Hisar,COMMITTED,33,2013,2013,2014,1
Delhi,South East,ACQUITTED,1,2016,2016,2018,1
Assam,Dhubri,ACQUITTED,10,2019,2019,2020,18
Assam,Kamrup Metro,Sent to Addl. District And Sessions Judge No 3,40,0   ,2014,2016,1
Assam,Barpeta,Rejected,17,2019,2019,2019,30
Haryana,Rohtak,CONVICTED,24,2015,2015,2018,1
Haryana,Rewari,DISMISSED,1000,2017,2017,2017,7
Delhi,West,P.O. CONSIGN,12,2014,2016,2016,2
Delhi,South West,CONVICTED,2,2015,2016,2019,1
Haryana,Gurugram,ALLOWED,15,2017,2017,2018,2
Haryana,Fatehabad,CONVICTED,24,2015,2015,2017,2
Haryana,Faridabad,CONVICTED,24,2017,2017,2018,40
Delhi,South,DISPOSED,8,2017,2017,2017,1
Haryana,Panchkula,ACQUITTED,25,2015,2015,2015,4
Delhi,North,ACQUITTED,1,2018,2018,2018,2
Haryana,Panchkula,ACQUITTED,25,2016,2016,2018,2
Haryana,Hisar,TRANSFER,1,2016,2016,2016,1
Haryana,Kurukshetra,DISMISSED,1004,2018,2018,2019,1
Haryana,Rohtak,Acquited,46,2015,2015,2016,12
Haryana,Panipat,COMMITTED,33,2014,2014,2014,1
Assam,Golaghat,ACQUITTED,10,2016,2016,2017,6
Assam,Karbi Anglong,Filed,21,2017,2017,2019,1
Haryana,Sonepat,DISMISSED,1000,2019,2019,2019,64
Haryana,Ambala,DISPOSED OF WITH DIRECTIONS,36,2020,2020,2020,4
Assam,Dibrugarh,CONVICTED,11,2017,2017,2019,3
Assam,Karbi Anglong,ACQUITTED,10,2015,2015,2019,1
Haryana,Gurugram,CONVICTED,24,2016,2016,2017,10
Assam,Morigaon,DISCHARGED,14,2016,2016,2019,1
Haryana,Rewari,DISPOSED OF WITH DIRECTIONS,36,2015,2015,2016,1
Haryana,Faridabad,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,2017,2017,2019,1
Assam,Morigaon,CONVICTED,11,2019,2019,2020,1
Delhi,East,ACQUITTED,1,2019,2019,2019,4
Haryana,Sirsa,ACQUITTED,25,2016,2016,2018,2
Haryana,Rewari,DISPOSED OF WITH DIRECTIONS,36,2017,2017,2017,1
Haryana,Hisar,DISMISSED AS SATISFIED,1004,2017,2017,2017,12
Haryana,Kaithal,DISMISSED,39,2019,2019,2019,9
Delhi,West,CONVICTED,2,2013,2013,2014,3
Delhi,North,UNTRACED,46,2016,2016,2016,3
Assam,Chirang,CONVICTED,11,2018,2018,2018,3
Haryana,Rohtak,DISMISSED,39,2018,2018,2018,41
Haryana,Sirsa,CANCELLATION REPORT ACCEPTED,31,2020,2020,2020,1
Assam,Bongaigaon,Case is Filed,21,2016,2016,2016,1
Assam,Nagaon,COMMITED,34,2017,2017,2017,2
Assam,Chirang,ABATED,13,2020,2020,2020,1
Haryana,Fatehabad,DISMISSED AS WITHDRAWN,34,2019,2019,2019,13
Delhi,South East,QUASHED,17,2018,2018,2018,1
Assam,Darrang,ACQUITTED,10,2015,2015,2016,1
Haryana,Hisar,COMMITTED,33,2020,2020,2020,9
Assam,Udalguri,ACQUITTED,10,2015,2015,2019,2
Delhi,West,CLUBBED IN FIR,70,2017,2017,2018,1
Assam,Dhemaji,Rejected,17,2016,2016,2016,2
Delhi,Central,CONVICTED,2,2015,2016,2018,1
Delhi,East,ACQUITTED,1,2019,2019,2020,6
Delhi,Central,DISMISSED,6,2016,2016,2017,3
Assam,Karbi Anglong,CONVICTED,11,2017,2017,2018,5
Delhi,New Delhi,ABATED,5,2017,2017,2019,1
Haryana,Jhajjar,ACQUITTED,25,2015,2015,2017,5
Assam,Nagaon,ABATED,13,2018,2018,2019,1
Haryana,Sirsa,CONVICTED,24,2016,2016,2017,2
Assam,Darrang,Stayed,32,2019,2019,2019,1
Delhi,North West,DISMISSED IN DEFAULT,13,2017,2017,2019,5
Assam,Cachar,CONVICTED,11,2015,2015,2015,3
Delhi,Shahdara,ACQUITTED,1,2019,2019,2019,3
Haryana,Jhajjar,ACQUITTED,25,2014,2014,2015,11
Haryana,Sirsa,COMMITTED,33,2016,2016,2017,1
Delhi,West,SINE-DIE,11,2017,2017,2019,1
Haryana,Sonepat,DISMISSED AS NOT SATISFIED,37,2016,2016,2016,1
Haryana,Rohtak,COMMITTED,33,2017,2017,2018,1
Haryana,Hisar,ALLOWED,15,2014,2014,2014,1
Haryana,Kaithal,DISPOSED OF WITH DIRECTIONS,36,2017,2017,2018,1
Haryana,Jhajjar,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2015,2015,2015,2
Delhi,West,P.O. CONSIGN,12,2018,2018,2020,2
Assam,Golaghat,Filed,21,2018,2018,2019,3
Haryana,Gurugram,COMMITTED,33,2019,2019,2019,1
Haryana,Jind,DISPOSED OF WITH DIRECTIONS,36,2018,2018,2019,2
Haryana,Hisar,PARTLY ALLOWED,16,2018,2018,2018,1
Delhi,South West,DISMISSED AS WITHDRAWN,25,2019,2019,2019,54
Assam,Sonitpur,Converted to,55,2014,2014,2015,1
Haryana,Faridabad,Dismissed,39,2017,2017,2020,1
Haryana,Fatehabad,DISMISSED AS WITHDRAWN,34,2016,2016,2017,2
Haryana,Jind,ACQUITTED,25,2017,2017,2019,19
Delhi,West,P.O. CONSIGN,12,2017,2017,2017,2
Assam,Baksa,TRANSFER,1,2019,2019,2019,10
Assam,Kamrup,CONVICTED,11,2014,2014,2019,2
Haryana,Rohtak,RELEASED ON PROBATION,26,2017,2017,2018,1
Delhi,West,SATISFIED,14,2017,2017,2017,1
Assam,Sivasagar,ACQUITTED,10,2014,2014,2014,2
Haryana,Rohtak,DISPOSED OF WITH DIRECTIONS,36,2019,2019,2019,44
Delhi,West,CONVICTED and FINED,7,2013,2016,2018,13
Delhi,North West,Transfer,64,2017,2017,2018,1
Haryana,Jind,COMMITTED,33,2017,2017,2017,36
Haryana,Kaithal,ALLOWED,15,2018,2018,2018,21
Haryana,Sirsa,ACQUITTED,25,2018,2018,2019,15
Delhi,Shahdara,P.O. CONSIGNED,12,2019,2019,2019,2
Assam,Dhemaji,Disposed of,30,2016,2016,2016,1
Haryana,Fatehabad,ACQUITTED,25,2017,2017,2018,30
Delhi,West,ACQUITTED,1,2017,2017,2020,8
Delhi,North West,ACQUITTED,1,2018,2018,2019,9
Delhi,South,DISPOSED,8,2018,2018,2018,2
Assam,Sonitpur,Commital,56,2016,2014,2016,1
Haryana,Panchkula,DISMISSED WITH NO COSTS,7,2018,2018,2018,18
Haryana,Jind,ACQUITTED,25,2017,2017,2017,2
Assam,Dibrugarh,ABATED.,13,2016,2016,2017,1
Haryana,Gurugram,ALLOWED,15,2019,2019,2020,1
Haryana,Gurugram,DISCHARGED,23,2016,2016,2016,1
Haryana,Palwal,DISPOSED OF WITH DIRECTIONS,36,2019,2019,2020,1
Assam,Dhubri,ACQUITTED,10,0   ,2016,2017,2
Assam,Tinsukia,TRANSFER,1,2019,2019,2019,6
Assam,Sivasagar,ACQUITTED,10,2018,2018,2019,2
Haryana,Rewari,DISMISSED,1000,2018,2018,2019,2
Haryana,Sirsa,DISPOSED OF WITH DIRECTIONS,36,2014,2014,2014,1
Delhi,South West,SESSIONS COMMIT,65,2019,2019,2019,1
Haryana,Palwal,ACQUITTED,25,2019,2019,2020,2
Delhi,South East,DISMISSED AS WITHDRAWN,25,2018,2018,2019,1
Haryana,Rohtak,Acquited,46,2018,2018,2019,15
Delhi,North West,DISMISSED,6,2020,2020,2020,23
Assam,Lakhimpur,CONVICTED,11,2016,2016,2020,1
Delhi,East,DISPOSED,8,2019,2019,2020,2
Haryana,Panchkula,UNTRACE REPORT ACCEPTED,30,2015,2015,2015,1
Haryana,Faridabad,FIR QUASHED,47,2017,2017,2018,1
Delhi,North West,PARTLY ALLOWED,45,2020,2020,2020,1
Delhi,South West,P.O. CONSIGNED,12,2018,2018,2018,1
Haryana,Hisar,Probation,1009,2018,2018,2018,1
Haryana,Yamunanagar,DISPOSED OF AS WITHDRAWN,34,2015,2015,2016,1
Delhi,North,ACQUITTED,1,2014,2016,2017,2
Assam,Jorhat,Committal,37,0   ,2015,2016,1
Haryana,Sonepat,ACQUITTED,25,2019,2019,2020,4
Delhi,Central,CONVICTED,2,2014,2016,2016,1
Assam,Kamrup,TRANSFER,1,2017,2017,2018,2
Haryana,Sirsa,DISPOSED OF WITH DIRECTIONS,36,2016,2016,2016,9
Haryana,Fatehabad,DISPOSED OF WITH DIRECTIONS,36,2018,2018,2019,9
Haryana,Gurugram,DISPOSED OF WITH DIRECTIONS,36,2018,2018,2019,2
Delhi,North,ACQUITTED,1,2015,2016,2017,2
Haryana,Hisar,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2016,2016,2016,9
Delhi,South East,ACQUITTED,1,2018,2018,2019,12
Assam,Nagaon,TRANSFER,1,2019,2019,2019,6
Delhi,East,CONVICTED AND FINED,7,2016,2016,2019,1
Haryana,Faridabad,ACQUITTED,25,2019,2019,2019,9
Haryana,Sonepat,DISPOSED OF,1007,2019,2019,2019,2
Delhi,North West,DISMISSED AS WITHDRAWN,25,2019,2019,2019,58
Delhi,North West,ACQUITTED,1,2017,2017,2019,15
Haryana,Hisar,UNTRACE REPORT ACCEPTED,30,2019,2019,2019,3
Haryana,Rohtak,DISMISSED AS WITHDRAWN,34,2017,2017,2019,1
Assam,Bongaigaon,Acquitted,10,2017,2017,2018,6
Delhi,West,QUASH,17,2015,2016,2017,1
Assam,Morigaon,ACQUITTED,10,2016,2016,2017,10
Haryana,Sirsa,ACQUITTED,25,2014,2014,2017,1
Haryana,Sonepat,ACQUITTED,25,2017,2017,2018,12
Assam,Sonitpur,TRANSFER,1,2017,2017,2017,3
Haryana,Fatehabad,ACQUITTED,25,2018,2019,2019,1
Delhi,South West,ABATED,5,2016,2016,2018,1
Haryana,Gurugram,Dismissed,46,2018,2018,2018,45
Haryana,Fatehabad,DISMISSED IN DEFAULT U/O 9 RULE 3 OF CPC,3,2019,2019,2019,1
Delhi,North,ACQUITTED,1,2016,2016,2018,12
Haryana,Rewari,ACQUITTED,25,2018,2018,2018,11
Assam,Sonitpur,ACQUITTED,10,2017,2017,2018,21
Assam,Kamrup Metro,ACQUITTED,10,2015,2015,2017,6
Delhi,South West,CONVICTED and FINED,7,2017,2017,2020,1
Assam,Sivasagar,stay,49,2014,2014,2014,1
Haryana,Hisar,ACQUITTED,25,2017,2017,2019,8
Haryana,Gurugram,ACQUITTED,25,2016,2016,2017,9
Assam,Karimganj,ACQUITTED,10,2017,2017,2017,1
Assam,Barpeta,TRANSFERED,1,2018,2018,2019,2
Delhi,North,CONVICTED and FINED,7,2014,2016,2019,2
Assam,Bongaigaon,Acquitted,10,2018,2018,2019,5
Assam,Sivasagar,Not Press,18,2016,2016,2016,1
Haryana,Narnaul,DISCHARGED,23,2015,2015,2016,1
Delhi,New Delhi,ABATED,5,2018,2018,2018,1
Delhi,South West,DISMISSED,6,2018,2018,2018,34
Assam,Bongaigaon,Acquitted,10,2017,2017,2019,2
Haryana,Ambala,ACQUITTED,25,2018,2018,2018,9
Delhi,North East,ACQUITTED,1,2013,2015,2019,2
Delhi,North West,CONVICTED,2,2017,2017,2019,4
Delhi,North West,ABATED,5,2016,2016,2016,1
Haryana,Faridabad,UNTRACE REPORT ACCEPTED,30,2020,2020,2020,1
Haryana,Fatehabad,ACQUITTED,25,2018,2018,2019,27
Haryana,Fatehabad,DISPOSED OF WITH DIRECTIONS,36,2015,2015,2015,14
Haryana,Jhajjar,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2019,2019,2019,4
Assam,Udalguri,ACQUITTED,10,2017,2017,2018,6
Assam,Sivasagar,ACQUITTED,10,2014,2014,2016,6
Assam,Baksa,Filed,21,2018,2018,2019,4
Assam,Morigaon,Dismissed on uncontest,34,2014,2014,2018,1
Assam,Kamrup Metro,DISPOSED,29,0   ,2013,2014,1
Haryana,Kurukshetra,DISPOSAL BEING FULLY SATISFIED,1005,2018,2018,2019,1
