state_name,district_name,est_code,court_name,act_name_std,section_name_std,total_cases
Assam,Bongaigaon,ASBN03,Chief Judicial Magistrate,IPC,509,1
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,328,53
Assam,Kamrup Metro,AS0106,"Chief Judicial Magistrate,Kamrup",IPC,511,2
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",POCSO,6,137
Assam,Sonitpur,ASSN01,District and Sessions Judge Sonitpur Tezpur,IPC,366,1
Assam,Nagaon,ASNG03,Chief Judicial Magistrate,POCSO,4,1
Assam,Hailakandi,ASHI01,District and Sessions Judge,POCSO,4,17
Delhi,South East,DLSE01,"District and Sessions Judge, South-East, Saket",IPC,328,34
Assam,Barpeta,ASBR06,Sub-Divisional Judicial Magistrate (M),IPC,354,1
Assam,Baksa,ASBK01,District and Sessions Judge,IPC,294,5
Haryana,Sonepat,HRSO03,"Criminal Courts, Sonipat",IPC,365,12
Assam,Lakhimpur,ASLK01,District and Sessions Judge,IPC,366,14
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,506,181
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,509,3
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,294,2
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,120 B,16
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,342,40
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,POCSO,6,186
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,450,3
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,323,29
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,120 B,9
Assam,Tinsukia,ASTN04,Chief Judicial Magistrate,IPC,448,1
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",IPC,363,48
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,370,1
Haryana,Bhiwani,HRBHD1,"Criminal Courts, Tosham",POCSO,6,1
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,354,5
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,376(2),10
Haryana,Gurugram,HRGR03,"Criminal Courts, Gurugram",IPC,452,2
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,354B,1
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",POCSO,6,15
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,323,52
Assam,Chirang,ASCH01,District And Session Judge Establishment,IPC,341,4
Haryana,Faridabad,HRFB03,"Criminal Courts, Faridabad",POCSO,8,48
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",IPC,366 A,10
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,294,10
Delhi,South West,DLSW02,"Chief Metropolitan Magistrate, South-West, DWK",IPC,511,1
Haryana,Panchkula,HRPK03,"Criminal Courts, Panchkula",POCSO,10,6
Assam,Dhemaji,AS2201,District and Sessions Judge,IPC,366 A,39
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,343,19
Haryana,Fatehabad,HRFT03,"Criminal Courts, Fatehabad",POCSO,17,7
Haryana,Karnal,HRKRA1,"Criminal Courts, Assandh",IPC,34 A,5
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,451,21
Assam,Barpeta,ASBR06,Sub-Divisional Judicial Magistrate (M),IPC,294,1
Assam,Lakhimpur,AS0705,SDJM(M),IPC,366 A,2
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,313,7
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",POCSO,10,1
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,325,3
Assam,Hailakandi,ASHI03,Chief Judicial Magistrate,IPC,342,3
Haryana,Gurugram,HRGR03,"Criminal Courts, Gurugram",POCSO,4,28
Assam,Dhemaji,AS2201,District and Sessions Judge,IPC,34 A,9
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,354,43
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,294,1
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,323,17
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,376D,24
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,363,7
Haryana,Narnaul,HRNR03,"Criminal Courts, Narnaul",IPC,376,2
Haryana,Fatehabad,HRFTA1,"Criminal Courts, Ratia",IPC,377,4
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,346,13
Assam,Chirang,ASCH01,District And Session Judge Establishment,IPC,120 B,2
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,POCSO,6,24
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,120 B,76
Assam,Chirang,ASCH01,District And Session Judge Establishment,IPC,363,4
Assam,Sivasagar,ASSV07,sdjmestbl,POCSO,6,1
Assam,Kamrup,ASKR06,Additional District and Sessions Judge Rangia,IPC,341,1
Assam,Nagaon,ASNG01,District and Sessions Judge,IPC,450,1
Assam,Baksa,ASBK01,District and Sessions Judge,IPC,341,3
Haryana,Hisar,HRHS03,"Criminal Courts, Hisar",IPC,506,106
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,376IPC,1
Assam,Jorhat,ASJR03,Chief Judicial Magistrate,IPC,366 A,1
Assam,Dhubri,ASDU03,Chief Judicial Magistrate,POCSO,4,2
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",POCSO,18,11
Delhi,West,DLWT01,"District and Sessions Judge, West, THC",IPC,323,118
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,376D,1
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,365,4
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,451,1
Haryana,Hisar,HRHS01,"District and Sessions Courts, Hisar",IPC,354 A,128
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",POCSO,4,136
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,366 A,108
Assam,Chirang,ASCH01,District And Session Judge Establishment,IPC,323,1
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,506,104
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,294,3
Assam,Cachar,ASCC03,Chief Judicial Magistrate Court,IPC,366 A,4
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",POCSO,4,7
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,343,1
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,343,2
Assam,Barpeta,ASBR06,Sub-Divisional Judicial Magistrate (M),POCSO,12,1
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",IPC,366 A,12
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",IPC,328,3
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",POCSO,8,143
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,366,15
Haryana,Karnal,HRKRA1,"Criminal Courts, Assandh",IPC,323,13
Haryana,Yamunanagar,HRYNA1,"Criminal Courts, Bilaspur",POCSO,4,2
Assam,Chirang,ASCH01,District And Session Judge Establishment,IPC,506,2
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,366 A,31
Haryana,Hisar,HRHSA1,"Criminal Courts, Hansi",POCSO,12,2
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,370,2
Haryana,Sonepat,HRSO03,"Criminal Courts, Sonipat",IPC,452,20
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,376(2),1
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,325,7
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",IPC,506,24
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,323,59
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,376IPC,1
Assam,Chirang,ASCH04,Additional District and Sessions Judge,IPC,341,2
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,302,1
Assam,Tinsukia,ASTN09,SDJM,POCSO,8,1
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",POCSO,12,105
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",POCSO,12,9
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,34 A,70
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,376D,7
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,451,12
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,365,6
Assam,Chirang,ASCH04,Additional District and Sessions Judge,IPC,313,4
Assam,Dhemaji,AS2202,Chief Judicial Magistrate,IPC,448,2
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,120 B,5
Assam,Barpeta,ASBR06,Sub-Divisional Judicial Magistrate (M),IPC,448,1
Assam,Nagaon,ASNG01,District and Sessions Judge,IPC,342,6
Assam,Barpeta,ASBR06,Sub-Divisional Judicial Magistrate (M),POCSO,4,3
Haryana,Fatehabad,HRFT01,"District  and Sessions Courts, Fatehabad",IPC,363,204
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,450,1
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",POCSO,12,15
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,376D,2
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,302,9
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,328,25
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,450,2
Delhi,South,DLST01,"District and Sessions Judge, South, Saket",IPC,376,200
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,328,18
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,366,19
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,366,125
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",POCSO,17,1
Haryana,Narnaul,HRNR03,"Criminal Courts, Narnaul",IPC,450,1
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,420,10
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,328,1
Assam,Sivasagar,ASSV05,"sdjm establishment,Nazira",POCSO,4,1
Assam,Sonitpur,ASSN01,District and Sessions Judge Sonitpur Tezpur,IPC,120 B,1
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",IPC,201,2
Haryana,Kurukshetra,HRKUA1,"Criminal Courts, Pehowa",IPC,452,1
Assam,Baksa,ASBK01,District and Sessions Judge,IPC,377,1
Assam,Chirang,ASCH01,District And Session Judge Establishment,IPC,366 A,7
Assam,Morigaon,ASMR01,"District and Sessions Judge,Morigaon",IPC,448,1
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,302,6
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,34 A,119
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",POCSO,6,214
Assam,Chirang,ASCH01,District And Session Judge Establishment,IPC,201,1
Assam,Sonitpur,ASSN07,Addl District and Sessions Judge,IPC,366 A,10
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",IPC,201,2
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",IPC,354,52
Haryana,Karnal,HRKRA1,"Criminal Courts, Assandh",IPC,377,3
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,506,206
Haryana,Sonepat,HRSO03,"Criminal Courts, Sonipat",IPC,506,79
Haryana,Karnal,HRKRA1,"Criminal Courts, Assandh",IPC,451,2
Assam,Sonitpur,ASSN07,Addl District and Sessions Judge,IPC,376(3),1
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,302,1
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,511,2
Delhi,South,DLST01,"District and Sessions Judge, South, Saket",IPC,366,45
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",IPC,344,1
Assam,Dhubri,ASDU10,Additional District and Sessions Judge,IPC,313,1
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,450,5
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,354 A,99
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",POCSO,6,9
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,343,4
Assam,Dibrugarh,ASDB01,District and Sessions Judge,IPC,511,19
Assam,Tinsukia,ASTN04,Chief Judicial Magistrate,IPC,506,2
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",POCSO,4,123
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",POCSO,18,14
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",POCSO,8,129
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,511,7
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,313,4
Haryana,Gurugram,HRGR03,"Criminal Courts, Gurugram",IPC,323,9
Assam,Karimganj,ASKJ01,District and Sessions Judge Court Karimganj,IPC,365,6
Haryana,Ambala,HRAMA1,"Criminal Courts, Naraingarh",POCSO,6,1
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,365,5
Assam,Nagaon,ASNG03,Chief Judicial Magistrate,IPC,120 B,1
Assam,Baksa,ASBK03,Chief Judicial Magistrate,POCSO,4,15
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",IPC,323,7
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",IPC,323,11
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",IPC,450,1
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,452,52
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,34 A,5
Assam,Tinsukia,ASTN06,SDJM,POCSO,4,4
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",IPC,376,98
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",POCSO,12,31
Assam,Lakhimpur,ASLK01,District and Sessions Judge,IPC,448,15
Assam,Dhemaji,AS2202,Chief Judicial Magistrate,IPC,366,2
Assam,Barpeta,ASBR08,Addl. District & Sessions Judge,IPC,366 A,2
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",IPC,376D,4
Assam,Lakhimpur,ASLK01,District and Sessions Judge,IPC,342,8
Assam,Chirang,ASCH04,Additional District and Sessions Judge,IPC,506,2
Haryana,Sonepat,HRSOB1,"Criminal Courts, Gohana",IPC,120 B,1
Delhi,West,DLWT01,"District and Sessions Judge, West, THC",IPC,342,76
Assam,Tinsukia,ASTN06,SDJM,IPC,354 A,1
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,363,9
Delhi,South East,DLSE01,"District and Sessions Judge, South-East, Saket",IPC,509,84
Assam,Dhemaji,AS2201,District and Sessions Judge,IPC,354,13
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",IPC,509,2
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,365,58
Assam,Darrang,ASDR01,District and Sessions Judge,IPC,366 A,45
Haryana,Fatehabad,HRFTA1,"Criminal Courts, Ratia",IPC,120 B,1
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,IPC,376(3),8
Assam,Tinsukia,ASTN08,Addl. District and Sessions Judge,POCSO,8,3
Assam,Lakhimpur,ASLK01,District and Sessions Judge,IPC,363,5
Assam,Kokrajhar,ASKK02,Civil Judge Cum Asstt. Sessions Judge,IPC,34 A,1
Haryana,Gurugram,HRGR03,"Criminal Courts, Gurugram",IPC,34 A,12
Delhi,South,DLST01,"District and Sessions Judge, South, Saket",IPC,354D,48
Haryana,Fatehabad,HRFT03,"Criminal Courts, Fatehabad",IPC,452,3
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",POCSO,6,159
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,325,3
Assam,Sivasagar,ASSV09,Addl Dist and Sessions Judge,POCSO,8,3
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,376(2),4
Assam,Lakhimpur,ASLK01,District and Sessions Judge,IPC,341,9
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,365,2
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,376(3),1
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,343,21
Delhi,South,DLST01,"District and Sessions Judge, South, Saket",IPC,354 A,52
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,376D,24
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",POCSO,12,392
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,420,2
Haryana,Karnal,HRKRA1,"Criminal Courts, Assandh",IPC,366 A,3
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,323,68
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,323,91
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",POCSO,8,236
Assam,Dhubri,ASDU10,Additional District and Sessions Judge,IPC,448,1
Assam,Hailakandi,ASHI03,Chief Judicial Magistrate,IPC,341,10
Assam,Darrang,ASDR04,Chief Judicial Magistrate,IPC,294,1
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,342,65
Assam,Lakhimpur,ASLK01,District and Sessions Judge,IPC,354,3
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,302,3
Assam,Sonitpur,ASSN07,Addl District and Sessions Judge,IPC,323,1
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",POCSO,12,81
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,452,9
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,344,1
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",POCSO,4,420
Haryana,Narnaul,HRNR03,"Criminal Courts, Narnaul",IPC,366,2
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,325,6
Assam,Chirang,ASCH02,Chief Judicial Magistrate Establishment,POCSO,6,2
Delhi,West,DLWT01,"District and Sessions Judge, West, THC",IPC,363,300
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",POCSO,4,151
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,511,7
Assam,Bongaigaon,ASBN07,Sub-Divisional Judicial Magistrate,IPC,34 A,3
Assam,Karimganj,ASKJ01,District and Sessions Judge Court Karimganj,IPC,34 A,4
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",IPC,451,1
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,511,9
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,354D,4
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,376(3),8
Haryana,Hisar,HRHS03,"Criminal Courts, Hisar",IPC,363,62
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",POCSO,6,101
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,363,166
Assam,Udalguri,ASUA03,"District And Sessions Court, Udalguri",IPC,448,6
Assam,Dibrugarh,ASDB01,District and Sessions Judge,IPC,109,2
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",POCSO,18,1
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,354 A,14
Assam,Chirang,ASCH04,Additional District and Sessions Judge,IPC,366,2
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,328,14
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,109,9
Haryana,Hisar,HRHSA1,"Criminal Courts, Hansi",IPC,452,1
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,365,12
Assam,Morigaon,ASMR01,"District and Sessions Judge,Morigaon",POCSO,8,5
Assam,Lakhimpur,ASLK03,Chief Judicial Magistrate,IPC,376,1
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,34 A,175
Assam,Baksa,ASBK01,District and Sessions Judge,IPC,365,1
Haryana,Hisar,HRHS01,"District and Sessions Courts, Hisar",POCSO,10,91
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,354 A,5
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,342,3
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",IPC,201,1
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,313,1
Assam,Chirang,ASCH04,Additional District and Sessions Judge,IPC,34 A,1
Haryana,Hisar,HRHS01,"District and Sessions Courts, Hisar",IPC,341,53
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,323,9
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,354,13
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",IPC,377,13
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,328,67
Delhi,Central,DLCT01,"District and Sessions Judge, Central, THC",POCSO,8,258
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,376(2),4
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,341,3
Haryana,Ambala,HRAMA1,"Criminal Courts, Naraingarh",IPC,323,7
Assam,Morigaon,ASMR01,"District and Sessions Judge,Morigaon",IPC,366 A,11
Assam,Udalguri,ASUA03,"District And Sessions Court, Udalguri",POCSO,4,55
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,343,7
Haryana,Fatehabad,HRFT03,"Criminal Courts, Fatehabad",IPC,354D,1
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,511,1
Assam,Barpeta,ASBR01,District and Sessions Judge,POCSO,4,453
Assam,Dhemaji,AS2202,Chief Judicial Magistrate,IPC,511,2
Assam,Dima Hasao,ASDH01,District and Sessions Judge,IPC,366 A,4
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,313,2
Haryana,Karnal,HRKRA1,"Criminal Courts, Assandh",IPC,509,1
Haryana,Ambala,HRAMA1,"Criminal Courts, Naraingarh",IPC,34 A,1
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,354B,1
Assam,Morigaon,ASMR01,"District and Sessions Judge,Morigaon",POCSO,6,7
Haryana,Hisar,HRHS01,"District and Sessions Courts, Hisar",IPC,342,90
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,34 A,18
Assam,Nagaon,ASNG05,Sub Divisional Judicial Magistrate,IPC,342,1
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",POCSO,4,53
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,354D,114
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,354D,3
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,376D,6
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,366,1
Assam,Lakhimpur,ASLK03,Chief Judicial Magistrate,IPC,341,1
Assam,Barpeta,ASBR06,Sub-Divisional Judicial Magistrate (M),IPC,120 B,1
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,370,3
Assam,Darrang,ASDR04,Chief Judicial Magistrate,IPC,34 A,1
Haryana,Sonepat,HRSO01,"District and Sessions Courts, Sonipat",IPC,376D,51
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,34 A,13
Assam,Sonitpur,ASSN07,Addl District and Sessions Judge,IPC,354 A,2
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,365,2
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,IPC,294,2
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,109,28
Assam,Sonitpur,ASSN07,Addl District and Sessions Judge,IPC,511,4
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,34 A,50
Assam,Jorhat,ASJR03,Chief Judicial Magistrate,IPC,511,1
Assam,Baksa,ASBK01,District and Sessions Judge,POCSO,8,46
